size,current,naive,protty,multi,streaming,swar
19000712,2.2235355933750482,5.876625792657524,4.680997537394842,5.736529849518345,1.4524701540034617,5.632664435029354
19192640,2.2282542317074925,5.861724478205722,4.687815846692626,5.753986313452283,1.4689123622318734,5.507092095813091
19386512,2.23447901626507,5.841881623208286,4.691929228427219,5.744807037247212,1.461546238291485,5.790875057388965
19582336,2.2251488870867107,5.861827055420885,4.644046203458951,5.671234487418341,1.5066143481973602,5.6043765016320295
19780144,2.126721349600232,5.897682805964666,4.599581017960326,5.721575359801453,1.5636048560565177,5.18358048629388
19979944,1.8286733303904852,5.4858653455157596,4.327473251028807,5.093725318435207,1.5022209323570124,5.6838825065935215
20181768,2.2146224481812222,5.276544077506635,3.9529758521363982,3.459610274245235,1.3825933727102717,4.568157480336348
20385632,1.938343292251745,4.517399370486618,3.9597352954830503,4.401591476313004,1.2607010628768844,5.289789478873934
20591552,2.19720727087411,4.554529579539561,4.432690078432681,5.492319600635237,1.4959103846495565,5.871236020155155
20799552,2.196924514054652,4.092881283224631,4.595765441220662,5.567618036044679,1.4517847705055753,3.5315405624846554
21009656,1.854445614071633,5.5831055277370085,4.418183615231102,5.220039316161168,1.4388621174274532,5.5171865406805285
21221880,1.9147006934716655,5.6245552370121255,3.7526365152588985,5.06786565280124,1.0192386097568227,2.752362613568672
21436248,1.9230575939038452,4.921346379938881,3.982866218416697,4.125987046675506,1.098789776719028,5.478483349677099
21652776,2.1615944592009675,5.837356773943439,3.582455992316493,3.4941827299123567,1.2866053802088062,5.782851197070326
21871496,2.157312245790915,4.685873219270369,4.08915887997242,4.883749480564922,1.535587850855542,5.237764597384267
22092424,2.2434899470893024,4.325910319169767,3.5866793428638593,5.715793989062273,1.5655233199115126,5.808623057782228
22315584,2.2496593843726003,5.776002070661318,4.694444964516478,5.700469922027072,1.6690452525674688,5.8058827937025965
22541000,2.229574678536103,5.8886904018604715,4.702674397014122,5.685489830890665,1.57451076553662,5.7803127282275995
22768688,2.231340746541639,5.799689544622994,4.693681594203825,5.6964443332499375,1.5250725455918812,5.7889134267308116
22998680,2.2275246809372025,5.748398166905572,4.675954051031819,5.678040104570813,1.5585010506594092,5.659124015748032
23230992,2.24408995412225,5.8429179840756476,4.568050027352072,5.703601659596188,1.5036315714971524,5.798046418829693
23465656,2.2448810203270613,5.660250689149121,4.555043242098487,5.5882371432463405,1.625084368365059,5.8717205674628445
23702688,2.222738739377428,5.593961283793607,4.596695951604026,5.647531093638313,1.5873221496735308,5.822545976929611
23942112,2.2490929740362584,5.677989628266779,4.652324237228951,5.704263596642644,1.4770735104373738,5.8196123080019415
24183952,2.2312135624544984,5.6567591318457415,4.708854587929623,5.702210294650937,1.3701418618601469,5.695702308054639
24428240,1.9635939686393942,5.588658803698343,4.653100020286159,5.716934931070047,1.4841561748565222,5.530264475712172
24674992,2.0569481814779906,4.284682935096453,4.2261439023446155,2.932262863933452,1.4743391119677716,5.140047219707458
24924240,1.9228300230461195,5.769910037588319,4.143547846261957,5.39939754533845,1.5331896940428982,5.86479338944098
25176008,2.1829539582068844,5.777269974613157,4.336665412658318,5.326348321405329,1.462472172026081,5.727176211388605
25430312,2.201487383848726,5.108737018382389,4.545997854844476,4.606427363618002,1.4662278761151237,5.803459348783628
25687184,2.149451361218793,5.727649294757433,4.210986847789006,5.060899800142485,1.495728699454957,5.324235471835148
25946656,2.0928098080335538,4.1008415474003,3.757180433789442,4.630596069321908,1.2255553331375342,5.559325433002995
26208744,2.141977672183906,5.800763763253753,4.288592761994276,4.67993980962571,1.4697844713782628,5.729121749780803
26473480,2.2043288259749207,5.444460028685057,4.38744080758074,5.7566448760527,1.4598746878597681,5.278738373895713
26740896,2.2062815698495735,5.912253076634294,4.645712206903429,5.011521239966986,1.445793482079628,5.748875846501129
27011008,2.229826887357081,5.886674948240166,4.639135287834635,5.748998432440083,1.4277997945229086,5.833330201895665
27283848,2.1997781181972105,5.922012366751809,4.6335940154908,5.699983328646692,1.4530372743629678,5.6816764912349385
27559448,2.2184350655638774,5.897010374110322,4.628788111636647,5.791999986549513,1.4313793090911546,5.721837552200356
27837832,2.220304189411802,5.8187575065518375,4.570178053819351,5.757932873490183,1.4336323802025492,5.7467322720455645
28119024,2.2244372085318513,5.8948302305436595,4.704386155842718,5.751578415123331,1.4234735905097387,5.778307497182669
28403056,2.2368811780795053,5.861691754003012,4.631998151314033,5.721852020623849,1.489749892660383,5.635913894088761
28689960,2.2272219850172728,5.361684329974474,4.6614194618839475,5.655980285855101,1.495374080674632,5.488073895707704
28979760,2.238962991520379,5.745612391592303,4.362122375254008,5.395792475879323,1.5059656063292237,5.279052516988561
29272488,2.13094074821184,5.518144613244306,4.640024905321103,5.504615435532836,1.5634217535999306,5.785252752751764
29568176,2.072308473278853,5.08091316360742,4.48784639902861,5.277639526942967,1.4606506476214132,5.336955780133459
29866848,2.2167420205936064,5.776782234490933,4.703383596765835,5.621506045027237,1.4499579895024002,5.809540556312002
30168536,2.2293901830538614,5.903734131599191,4.634594494780874,5.706878815726402,1.54069850192612,5.931817556200652
30473272,2.240010255749067,5.826243999918935,4.663525641663293,5.6941378539721645,1.4822878326964202,5.676107327445866
30781088,2.2205002932067717,5.1850565147814365,4.5413231041605195,5.597148646321624,1.5067066143550878,5.532989418127324
31092016,2.220602123397908,5.595921811197309,4.584984904742756,5.557107417336908,1.5382187700984515,5.585559328123597
31406080,2.1296922736092223,5.850905317517833,4.496861397479954,5.650138473556174,1.4339366267920737,5.693553588900228
31723320,2.199336815437063,5.854548159046185,4.658817019291829,5.715675617825636,1.4473307936218263,5.711006164252735
32043760,2.209861750885117,5.793281847153047,4.684707496713853,5.687296790408836,1.4500574683021552,5.838919044796419
32367440,2.2207506003430533,5.882397627372523,4.620669688921678,5.667331613797446,1.432889916885369,5.703591044319015
32694384,2.194350275508737,5.360850314598234,4.6747360465186105,5.597173609466909,1.4888570644786758,5.8852513668009045
33024632,2.217929722040107,5.8888829845851305,4.47845361782397,5.623238323243176,1.4354959394898574,5.629728022720318
33358216,2.212314643248833,5.756149496025266,4.679076983068298,5.6964536313589464,1.4267818800473344,5.843840926207227
33695168,2.1939759366413902,5.651436182194216,4.624620867387616,5.716374247179574,1.4237680485310016,5.840379134827414
34035528,2.2245387887271915,5.819493350303956,4.382654460580673,5.624097964698034,1.476437874618338,5.651178510214054
34379328,2.2191609509890853,5.269328490810605,3.730084588210901,5.095876083895353,1.4764679139385333,5.859087719824469
34726600,2.1640555867140274,5.556871256785551,3.4203161654669274,5.596864159849068,1.5864278023818208,5.788397602005285
35077376,2.205297359568695,5.740725326495445,3.681088525153066,5.565763992366653,1.5346499614143163,5.699753273866008
35431696,2.2106547710890143,5.90729016077297,4.295572135425159,5.519550705465449,1.4816561103199288,5.608908857456792
35789592,2.2390507667850956,5.872219442042551,4.689459262102094,5.725947187894323,1.4980028493770472,5.838396434084095
36151104,2.237312920090636,5.89500269058296,4.693447887182047,5.754325043060615,1.4927583610187163,5.51475147154704
36516272,2.2166002185261626,5.481657839375832,4.49195026022635,5.724658158964528,1.460812679612394,5.792378501102362
36885128,2.221877207148896,5.876127488503875,4.675924504459576,5.733428296876928,1.5783837363835722,5.864162089106655
37257712,2.1808098372153175,5.855085436694248,4.668526423088948,5.722068837674474,1.444808120335787,5.868848848959224
37634056,2.2247508095405335,5.920455462537844,4.684752034902683,5.7291391156946725,1.4341048948959751,5.818015755646794
38014200,2.228842800217196,5.846816490230543,4.686968867342365,5.7418258257550665,1.482421904475893,5.13694715001877
38398184,2.2289287772493624,5.8874165392404905,4.684023175788603,5.701745692788183,1.456352271865281,5.765925970418199
38786048,2.2326117714779103,5.833062078586376,4.684914692406246,5.627032354162825,1.4246381283688236,5.843303365085334
39177832,2.166675810197987,5.750679426503116,4.572925150916048,5.691079864446606,1.450336640725626,5.91992398868413
39573568,2.198320150434422,5.890441124045495,4.65131537964452,5.804180187632506,1.43657956885952,5.8496847855538086
39973304,2.2239942974311178,5.940927362003382,4.660919490641036,5.732646696371091,1.4663162862690702,5.9118656140067545
40377080,2.21366977991746,5.84438848916698,4.668555961395488,5.311537354002732,1.4566188054501252,5.801047884662576
40784936,2.215322275987167,5.7654074164021685,4.655037709459905,5.813993263825701,1.414311537481638,5.838705733636639
41196912,2.191867710229969,5.904120783289054,4.600911071012679,5.7231994916528794,1.4829701943844493,5.815329680505553
41613048,2.2427144202118603,5.890765934586286,4.693025002032819,5.659181482001286,1.4609054218862008,5.668699220771012
42033384,2.221181655943357,5.909183872867882,4.648602976680114,5.294056435917035,1.44249579245876,5.7597580849709
42457968,2.2257495056434573,5.901133082896124,4.666223541048467,5.637413824832416,1.4315447933630057,5.894042914184264
42886840,2.2086608544753474,5.8625853103872325,4.631408207343412,5.488191329196091,1.4553072219063188,5.918848525933892
43320048,2.2378324581327687,5.891017119967602,4.6850794121161945,5.74442736794926,1.5038329472562422,5.711105398254239
43757632,2.225283497439921,5.914330823346165,4.668802453515907,5.793145448388039,1.4113702020855414,5.900006997873267
44199632,2.228763276694541,5.897125260919946,4.686307619002987,5.743912668928644,1.4145988973845898,5.866628652720167
44646096,2.2269941982850594,5.869673955471508,4.696812988954424,5.682667138799922,1.429132394366197,5.869555888842846
45097072,2.2106699348143364,5.880378042885734,4.690002138197442,5.7674001033595435,1.4520599145296174,5.90617813246833
45552600,2.2225117096018736,5.894986454599031,4.414933116854041,5.6655024547451065,1.4791061474571996,5.746093667712089
46012728,2.242835938600925,5.882418186371727,4.7005262928847795,5.762062107364608,1.4265147861070844,5.791266241109562
46477504,2.1904434604304925,5.838289781640255,4.681058000093868,5.696175330044784,1.449206572916342,5.745548289859688
46946976,2.2335167266210667,5.934680931887091,4.689773337995105,5.729137487776748,1.4479013392300073,5.692134963332772
47421192,2.2266927545980963,5.8851793389479,4.697725692208628,5.758251323016665,1.4207434717699496,5.852967331710128
47900200,2.231988984178526,5.939579968050401,4.641942048648125,5.728318584070797,1.4332695665688246,5.898145244236988
48384048,2.1900895738685784,5.858069093522096,4.685320843546714,5.641265799731765,1.483662116281351,5.437067833939006
48872776,2.226589213523791,5.800710905761546,4.679093948323027,5.7370439620191,1.4393835982970118,5.808851964105307
49366448,2.224565621972377,5.927822339375616,4.6819468892261,5.7737759082772575,1.4169865018377803,5.882020834599304
49865104,2.2136045592922944,5.704486154595199,4.663172980305114,5.364257670151715,1.4283729532581144,5.746864873642419
50368792,2.2315216977161465,5.853275989918226,4.653088719910783,5.750998513519053,1.4448384897452733,5.623061423455706
50877568,2.1871283493454574,5.929573623697425,4.642651416482438,5.707134404840707,1.4651080565961898,5.381767038739997
51391488,2.223858572402026,5.840171443104468,4.572853483841317,5.779094520038675,1.5338453365169378,5.761650804741077
51910600,2.2251274900586258,5.92064241021993,4.602301798104115,5.621025141425458,1.4639071944891173,5.689600427191876
52434952,2.1441201738850952,5.839206361650494,4.6344722499285185,5.7348145395262895,1.4559104729884975,5.578643356955836
52964600,2.2111174984146547,5.633656300866429,4.682606362009537,5.7577921567548875,1.5087960067324744,5.622201947537396
53499600,2.212721282054506,5.825207199269524,4.622287593281269,5.724802308257549,1.5630536465057923,5.795886211711115
54040008,2.217848324642384,5.860707572967914,4.613662825989295,5.194963769843528,1.4446778040152093,5.593223465080085
54585872,2.2177000309298904,5.210583238083529,4.6136954539703225,5.357009724409634,1.4929940489608888,5.115881942495163
55137248,2.163791918693246,5.717008472150174,4.6076929415211625,5.332303311212293,1.5772235492430537,5.716460797107662
55694192,2.2038843614853323,5.77411145093567,4.463432064007642,5.360980524520285,1.5209224840690652,5.815341258823769
56256760,2.2478358139865873,5.836438550724488,4.598886328536679,5.514433336306685,1.4826229664250365,5.797505362692151
56825016,2.18345228357921,5.887405690159161,4.628763572679509,5.714480978451611,1.4982947130237119,5.823199414985104
57399008,2.2147341478242524,5.9074922190087245,4.6407266048156535,5.6638746110952685,1.4060431554436723,5.83921237226375
57978800,2.215077471053538,5.936707530927733,4.676536745571212,5.768813831509937,1.4320730689528802,5.611617508183133
58564448,2.217029323058647,5.835660511522162,4.683253689681399,5.683385705274395,1.480094817943715,5.646922516338288
59156016,2.21207916201875,5.899378309648466,4.673693691273683,5.670755394338641,1.5062047287014266,5.9015288143892075
59753552,2.2140122676036675,5.880987695244567,4.689481173303582,5.756604238921002,1.465971272498316,5.741223512193922
60357128,2.229887185836395,5.861404022613899,4.637231038749996,5.737642283378488,1.418177130857314,5.820704699459032
60966800,2.2236111757991295,5.840377375047012,4.631382044426834,5.752670315153803,1.4140242947551858,5.742229946326122
61582632,2.226318727467756,5.88125604049279,4.67453105063831,5.7934333233299435,1.398200970516158,5.776440484007129
62204680,2.207842197868613,5.829152886333417,4.684087349397591,5.726694635752084,1.4444421791267987,5.394039168010378
62833016,2.2192043402346346,5.929321128621308,4.683210582906885,5.6870378598431035,1.507042718017156,5.809451374831332
63467696,2.2395701562967605,5.896313643619329,4.694169071218241,5.690481783521086,1.497221900280175,5.890462561489214
64108784,2.184385832481449,5.524109650184787,4.644696711346004,5.738917707855529,1.4815238386814331,5.685399278948929
64756352,2.136950963485549,5.436158061757764,4.671436667447688,5.777888694427851,1.4626830266604358,5.802740685946603
65410464,2.2288111787461857,5.914969904039992,4.693308964558343,5.743708769248993,1.4252150766334737,5.847931437446397
66071176,2.227858642103358,5.898462722102361,4.670559696565351,5.725920234419699,1.4311903219204634,5.783658265498891
66738568,2.2253036592692905,5.90606796460177,4.649973502803909,5.766364267335904,1.4081100693930013,5.850332417164826
67412696,2.215205090673548,5.91213727888035,4.681649522023464,5.759723940747874,1.4149206217409172,5.747428808395327
68093640,2.226746183863876,5.9116169782565,4.662572167061938,5.758334868891779,1.4090802576991184,5.890688201320139
68781456,2.226959903396408,5.91103216915335,4.667872180104657,5.739514342891256,1.4176133556054817,5.862203463416721
69476224,2.218752530882192,5.899911411599102,4.676498617234709,5.651442570885615,1.4014943065132965,5.812956049639051
70178008,2.2271907596062706,5.856313465363654,4.654248309272106,5.712191471451174,1.4026139285914936,5.8823491741887795
70886880,2.2194859151311257,5.402551634783934,4.640992709412163,5.564724265550062,1.4050200052219335,5.734274683442214
71602912,2.234199415468587,5.874090865536699,4.665783939721566,5.31204644498331,1.4438332779147056,5.729396715060763
72326176,2.243522993169906,5.892559429559009,4.675730421905323,5.761770649965756,1.416749980788732,5.8668762727750945
73056744,2.2235121967788256,5.876907646707618,4.6648607883097695,5.296653664902487,1.4696896199459892,5.830474549634426
73794696,2.228108461125393,5.675188392498092,4.5316445746420415,5.716445769804958,1.4158770442282709,5.758860131971658
74540104,2.22206481045119,5.80570420936334,4.709176475226127,5.699019118676288,1.5108899358351033,5.866101809226357
75293040,2.2097317953508817,5.854561579935333,4.671185168751461,5.727867372626282,1.4522838135992506,5.770414671359451
76053576,2.231908677584535,5.907709373008281,4.664630722137978,5.637195588147548,1.4283228340108298,5.783237126743055
76821800,2.2350385610762054,5.420762926632518,4.490583790272555,5.701679417709037,1.5085259468532566,5.818951673988789
77597784,2.223444438433587,5.854023345244398,4.447285694169196,5.7282533495736905,1.5171293981561542,5.864403264812576
78381608,2.2404938109414747,5.931951363840254,4.684500633392692,5.745026893621113,1.404208267438895,5.842548849467112
79173344,2.221411969361129,5.934588411663293,4.690770255101478,5.759221184251578,1.397181729771337,5.907288952418599
79973080,2.223681448281864,5.861195353439115,4.659433413277283,5.734513233724294,1.41012613539479,5.867364374606479
80780896,2.2244356920103305,5.773760031242857,4.358371100877907,5.6614542571414095,1.542815982273283,5.767687300854384
81596872,2.216243109895052,5.861860255078282,4.5605912586099135,5.579684192812011,1.4696710584378743,5.621078363936204
82421088,2.2109504877291855,5.880645170036304,4.518242478406929,5.677511544132564,1.5117950371956832,5.92506608460598
83253632,2.221748945849467,5.8621379654008825,4.509205473118779,5.748094615654627,1.471700261834548,5.793230698232331
84094584,2.2001197141041544,5.875541312990681,4.654764388991554,5.605716252364668,1.490135342063549,5.442243016395344
84944032,2.230411762151189,5.912836371447716,4.699201588557904,5.789760952294811,1.4369257433242624,5.85156576030716
85802056,2.192312617719001,5.643158367169549,4.5394493028673395,5.623357951647227,1.4082959511936368,5.899216028102146
86668744,2.222698540801753,5.476311686329103,4.685322995451976,5.766428004367832,1.4677189033198514,5.602709457067154
87544192,2.226587374719763,5.888490751328446,4.657644513074405,5.6784617644874436,1.5191695826072331,5.738764844098454
88428480,2.145294931691815,5.878681161059154,4.644371723562117,5.6881821690467005,1.4437792445631177,5.649576728071545
89321704,2.0803676432329787,5.918857536506104,4.693968203018555,5.38098762010904,1.5449058747038475,5.745454217991187
90223944,2.1544789903781956,5.679311447265379,4.679226346409009,5.688359371581664,1.505906301238029,5.623194970682696
91135304,2.2100722503395427,5.905782301154947,4.699773915508934,5.751256992706243,1.5512392170212765,5.83871041521623
92055864,2.2255274780618794,5.921411631214433,4.697041210709368,5.774549115167096,1.4096910800216482,5.728745111351808
92985728,2.2074771033464624,5.805997229427412,4.522009249365959,5.7308117917778825,1.4378811520779249,5.505484481801699
93924984,2.230457272671661,5.895850851927839,4.675040644364807,5.770465850693679,1.427818636462081,5.802839706665708
94873728,2.1519754390020704,5.427773995845487,4.384300265307444,4.605417713710388,1.574651611439983,5.686024741476437
95832056,2.1984949430654104,5.788801763073045,4.599596330845903,5.639872306096252,1.4709665325991992,5.798568946549148
96800064,2.2237375278386255,5.926669634489423,4.680201238850382,5.737960782249512,1.406862855596887,5.849979667103743
97777848,2.190167726906191,5.470077463886932,4.607431548237096,5.262521422184389,1.4508084324954826,5.009101314249491
98765504,2.1260168676131435,5.485132182597183,4.291611900173006,5.006244480689879,1.3879199543085563,4.424733743403309
99763136,2.037543291838552,4.187005531491663,4.4100427521108285,5.16812673572447,1.3870728760419055,5.767578406046609
100000000,2.2270436727941028,5.686751762082684,4.669557153675172,5.643059341734871,1.548003287835143,5.856014311162014
