size,current,naive,protty,multi,streaming,swar
20405924,11115269,22398154,4531692,4029692,17427885,8639615
20612045,11294500,22460769,4563577,4163269,16681269,8538654
20820248,11334692,22490000,4557692,4198193,15884077,8972076
21030554,11457000,24068807,4665961,4155385,16114346,9175307
21242984,11939923,24025230,5544000,4192077,16301538,9090346
21457560,12643423,23223576,5032885,4277500,17518308,9033462
21674304,11856308,23707347,4867538,4352462,15999846,9009769
21893237,12017616,23565846,4828769,4324038,17247308,9195654
22114381,12082500,23831808,4890577,4364000,16901692,9323769
22337759,12117039,24150500,4906269,4406808,17575308,9267384
22563393,12265923,24354385,4932192,4552385,16797230,9362692
22791307,12573423,24530693,4998961,4596000,17485154,9413038
23021523,12473807,24767000,5170192,4590730,18566307,9659923
23254064,12617731,25086307,5105731,4658692,18419808,9723308
23488954,12775038,25233808,5162808,4687347,17569808,9812539
23726217,12973385,25596808,5183731,4683654,18155000,9851923
23965876,13107923,26103846,5329115,4737423,18529846,9952077
24207956,13073077,26092731,5385731,4789424,18178346,9955807
24452481,13293615,26456769,5325231,4810884,19244731,10166269
24699476,13410884,26645961,5379538,4863423,19111038,10248884
24948966,13579654,27254192,5807846,5060231,18580846,10684269
25200976,15035461,30137500,6013615,5295154,22521346,11491270
25455532,14336885,28568577,5697846,5206423,19258923,10797077
25712659,14920115,28627077,6891116,5595269,18602808,11180731
25972383,17784615,31158654,8660154,5715154,22369308,13075039
26234731,15954577,29861769,6254731,6218000,18552962,12945000
26499729,14400615,28496500,5938038,5260346,20578615,10951077
26767404,14558000,28758654,5939615,5333153,19366807,11135654
27037782,14645077,29244115,5953038,5418923,21342615,11288385
27310891,14841769,29629615,5974846,5386038,20833731,11302577
27586759,15090692,29651654,6095730,5620654,21274000,11495346
27865414,15126769,30097615,6170846,5492077,23125461,11606385
28146883,15361347,30333038,6273692,5559692,21792538,11727269
28431195,15562500,30907923,6333923,5665115,20356230,11933538
28718379,15827385,31244923,6372538,6144461,20781269,11972885
29008464,15735077,31488116,6431885,5704000,22964193,12082500
29301479,16429808,33376307,7019308,8095461,22127038,12865731
29597454,16325731,32393577,7452846,6215461,22380000,13068230
29896419,16517923,34013423,7759616,6137230,28713269,13056231
30198404,16980961,33181538,8383192,6378269,23510769,12687231
30503439,16670231,33421193,6614193,6075500,23355115,12771231
30811555,16760615,33268270,6714654,6124616,24410039,12847885
31122783,16816230,33748731,6893923,7395846,21267808,14364808
31437155,17942423,34348038,6939923,6374961,24549577,13589270
31754703,17552192,37390000,7455230,6883269,24197461,13332462
32075458,17486577,34979692,7347769,6423269,24241769,13358462
32399453,17746038,35256692,7641038,6511346,24201038,13632115
32726721,17859115,36003423,7280346,6457154,25900000,13598038
33057294,18044193,35820307,9074539,6532000,25287770,13728847
33391207,18175769,35950308,7399231,6609731,25487230,13866346
33728492,18456961,36433616,7637500,6697885,26970539,14080346
34069184,18396692,36581923,7651039,6949039,23114039,14097846
34413318,18500539,37021269,7684923,6841730,27515308,14247769
34760928,18994807,37493654,7753423,7119808,24470692,15022192
35112049,19772769,38926654,8989000,8252807,28007423,16360308
35466717,22219808,42175961,8683077,7686307,31703808,15192193
35824967,19747077,40974192,8021769,7094423,28397346,14948923
36186836,20598192,41593192,8048423,7226346,28863692,15914269
36552360,20378077,40455654,8007231,7306654,27662923,15523884
36921576,22763193,41265846,9192846,7650770,27478692,15431000
37294522,21196577,40945654,8552962,8052731,29218308,15819731
37671235,21444346,40750077,8304730,7531730,29182192,15917923
38051753,20644615,40940308,8381846,7558961,29854539,15852308
38436115,21312347,42836154,8502577,7927538,28200615,16358615
38824359,21267385,42360116,8619538,7874423,28887653,16188885
39216525,21280115,42292000,8590538,7756115,30889346,16232576
39612652,21428000,42774346,8745423,7822077,30848808,16492115
40012780,23031961,45377846,8778423,8163115,31607846,16713423
40416950,22083347,43583808,8917154,7980154,32999000,16726039
40825203,22232192,43960808,8951000,8112384,33377923,16955616
41237579,22412923,44633385,9068962,8222846,31372808,17104731
41654121,22649654,44978731,9161884,8297231,32654230,17431384
42074870,22847192,45785153,9207384,8357846,32906308,17628654
42499869,23348038,46752538,9851077,9261385,30540731,17906500
42929161,23350192,46396807,9399500,8532193,33374884,17798384
43362789,23649577,46832615,9517539,8717039,34470654,18060461
43800797,23908423,49088154,10250308,9019192,35444423,18833308
44243230,25005615,47837730,9740231,8962077,32885077,18914193
44690132,24276539,47947577,9812576,8851154,34892731,18467962
45141548,24558846,48864539,9921846,8974538,35607538,18702423
45597524,24903346,49608115,10267961,9331154,35414423,18994692
46058106,24956615,49827923,10103116,9164654,37262615,19252462
46523340,25449346,50254230,10299308,9303154,37670192,19351923
46993273,25613962,50730730,10305808,9413885,35352615,19506769
47467953,26185384,51831654,10538923,9751192,34373692,19766923
47947428,25969269,51725846,10528538,9489500,36816731,19958423
48431746,26214615,54173461,10622692,9579961,38600577,20240039
48920956,26997308,53251461,11504500,9720346,35878077,20325308
49415108,26925500,54491885,11081884,11270192,35861615,21999116
49914251,27171654,53772270,10943193,10063846,38139193,20717615
50418436,27544269,54440538,11177116,10018077,39452346,20930615
50927714,27553038,56031577,11152615,10134654,40133231,21153461
51442136,27828231,55473577,11300308,10300115,38843461,21343462
51961754,28403000,56307308,11417077,10309423,40195269,21637000
52486621,28740154,56906846,11495692,10414846,41772923,21846654
53016789,28850961,57372538,11711654,10537269,38956192,21956462
53552313,29472154,57977769,11836731,10645000,42826846,22386654
54093246,29501731,58576038,11948577,10702461,43383154,22575962
54639643,29827770,59197423,11947923,10814000,44759115,22717808
55191559,30219077,59745077,12121077,10934693,43294462,23066961
55749050,30200462,60290231,12210269,11098384,44464385,23271885
56312172,30676346,60979961,12351731,11130231,44620730,23546961
56880982,30836269,61635692,12460384,11309847,43647538,23716384
57455538,31211885,62087615,12613423,11482038,44929423,23829962
58035897,31966539,62799538,12755154,11535346,45334692,24216192
58622119,32144423,63199038,12776538,11647077,46754192,24326769
59214262,32081347,64188038,12999808,11800962,45965923,24596192
59812386,32545923,64418730,13010153,11876269,46829769,27340308
60416552,32984693,65465192,13231884,11925654,47139039,25129077
61026821,33286385,66068770,13489962,12107885,48842731,25449731
61643254,33391423,66596769,13653807,12226884,48827769,25570615
62265914,33876230,67518808,13641923,12374462,50435654,25945885
62894863,36063077,68035616,14033500,12796770,47023423,26395654
63530165,35176384,68452576,14089346,13263461,50245423,26219847
64171884,34996385,69536346,14036192,12809500,51127346,26789385
64820085,36173077,71291807,14964769,13427461,49935076,27509923
65474834,35370385,72072770,14823846,13297577,50737307,27199615
66136196,35896615,71297769,14529000,13063153,52388115,27539769
66804239,39242039,73632539,15274462,13656077,51688616,27847346
67479030,37248693,72857192,15689846,14286961,55499577,28274731
68160637,37106192,73386269,14861384,13456269,53937577,28385577
68849129,37568153,74308500,15312577,13828538,53694385,29558039
69544575,37716192,75082461,15305577,13750116,55843346,29010231
70247046,37997730,76055500,15790731,14174577,55686384,31621615
70956613,38746231,76605192,15459384,14317154,56933193,29515654
71673347,38963385,78123038,16172539,14840654,55479885,30200115
72397321,39679231,78812423,16164231,14880692,54389846,30400154
73128608,40797461,79012615,16326807,14888692,57117538,30567385
73867281,39980385,79664769,16252116,14601077,59639346,30731654
74613416,40654923,83345884,16867500,14959577,60221346,30892230
75367087,40840846,81633731,16414192,15119538,61568153,31329038
76128371,44919038,82499692,17144577,15227307,61263500,31535692
76897345,42050230,83074731,16974500,15330423,58399307,33246846
77674086,41863615,85107654,18082885,17252846,59814539,32016192
78458673,42384077,84637500,17228385,15443192,62096731,32627077
79251185,43151885,87434846,17570923,15841961,62695615,32941730
80051703,43628692,86821616,17689615,16831576,62240808,34617807
80860307,43806308,87545077,17645308,15974923,63253731,33435269
81677078,44110577,88862769,17822231,16071885,63439654,34043308
82502099,44833308,89139923,18134077,16396077,66179539,34372962
83335454,46013346,92603192,18537192,18427077,63233616,34664461
84177227,45856808,90989423,18395539,16785962,65931000,35019846
85027503,46375192,94830423,19565539,16798961,66622269,35224654
85886367,46156077,92675885,19249423,18108039,62361539,36403193
86753907,47430384,95386153,19483923,17338731,68459385,36011539
87630210,50482231,96814077,19113615,17252461,69900885,36401808
88515364,57292846,96950923,20082731,18292615,64723923,46196731
89409459,55005923,102264038,23118616,29643577,83734077,39496538
90312585,48775538,96935577,19612500,17847769,69949269,37477846
91224834,49527077,98203462,19940692,18030500,72222846,37935961
92146297,51599769,101817154,20845231,18577731,65850000,40393731
93077068,51382885,106779346,25855000,20907193,70674038,38911923
94017241,51280961,101066577,20604077,18655231,74517846,39084538
94966911,51519000,102660115,21040654,18732500,74673038,39466923
95926173,52773847,104112807,21295269,19969346,73648654,40335000
96895125,53845653,106562538,22223270,19359423,67510077,41893538
97873864,54039731,106742346,22041884,20351192,72568500,41798461
98862489,53330847,106293807,21747539,19509654,79991154,40994615
99861101,54394423,112021846,21938923,19731307,80080000,41402654
100000000,55437154,112638269,24139077,25445115,77559154,41928039
