size,current,naive,protty,multi,streaming,swar
7928152,1.7895418991487875,2.9755605622680785,4.689933488576936,5.8148879694709565,1.6888448271491512,2.328200700678654
8008236,1.7591595296276086,2.9666055557016753,4.660431408915489,5.402896954989217,1.7975217018311824,2.2932587110765312
8089128,1.7278355042897233,2.964344871460359,4.726125672406208,5.052548735961504,1.6497159286740115,2.2999327573878023
8170840,1.7624762726488352,2.9043541995239055,4.663517831555871,5.7204105950435675,1.6960881061438575,2.2776590747856726
8253376,1.7731010926643191,2.9582809274664568,4.68169338772843,5.871476509828388,1.741882979837035,2.297218663376354
8336744,1.7924033476423271,2.9173783032353904,4.660352608958024,5.791104681755584,1.6853823915900132,2.301012095519913
8420956,1.7317477644070405,3.0393387265244955,4.653104572454759,5.746886575002176,1.7621600876711137,2.292280492103827
8506020,1.7766145359143266,2.923958355175886,4.689643993675115,5.859770900443374,1.6495477523170894,2.2404220601772895
8591940,1.765918400106219,2.8526066572575144,4.499123418854977,5.654452122408687,1.6903797596858139,2.3037069509855574
8678728,1.7734103531258998,2.983682913161414,4.652753716114156,5.7296244202278785,1.7294531576312744,2.2580725566766917
8766392,1.7907886165193374,2.81168126595051,3.87771371977362,5.410646696434386,1.8067297777838234,2.169382439132068
8854944,1.790199068160618,3.0037123473541385,4.653807606014723,5.706849132318211,1.5058048250338958,2.312297688993341
8944388,1.7870765842184246,2.830365491797391,4.558275900817972,5.478174457955886,1.671463943803574,2.131001849059472
9034736,1.737462261736194,2.855999972182032,4.639146762296987,5.144559220532374,1.5197300705589154,2.256405594451003
9125996,1.7039928270198186,2.04952780664271,4.132718934911913,5.0261792676898756,1.1884593075574117,2.071898496453978
9218180,1.7373629012225382,1.9454581677679037,4.101069958847737,5.373044200265266,1.4730414548085682,2.18185751550975
9311296,1.7373195193052584,3.00137250970717,4.415955457700347,2.697723739388064,1.5555522143402953,2.318949958247277
9405352,1.7356990120818954,2.8945369314317406,4.7079724690276565,5.576149085409416,1.6112056917886575,2.2480781503586513
9500356,1.7322921249851164,2.4683154222622794,4.489689577954277,5.620554603712503,1.6589825474590927,2.1678891962612385
9596320,1.7856047027046842,2.9713151935160855,4.417178365937859,5.677907811625892,1.6282354713759268,2.269727116752705
9693256,1.7471741875665334,2.9284761329305136,4.700286916983187,5.452245736625744,1.6783853296408562,2.3280647239179815
9791168,1.694289403060051,2.8661377677938407,3.781665936043783,4.4551267773732945,1.5961925486100028,2.3256715674130333
9890072,1.747587939787287,2.858529541488263,4.5372110530978285,5.585244670337428,1.697586372445679,2.3191839908527734
9989972,1.7428775599785342,2.859651407802605,4.568410655081743,5.33257819401778,1.5823384556998636,2.1841145992182205
10090884,1.7533531461678429,2.9672359398712467,4.348473082767162,4.958852988540598,1.6201346633008067,2.228116633564332
10192816,1.7325539730986097,2.988724859057073,4.335489491043988,5.50871463256783,1.6812038250262915,2.3260239379636642
10295776,1.7860062601783409,3.0217091752955225,4.729591135958032,5.782893025946636,1.6879812822805162,2.251521603356187
10399776,1.8001914129366272,2.9468827118252165,4.535407687419947,5.667275276115326,1.6583919630043056,2.303560428675249
10504828,1.7963585224371503,3.0095482022632862,4.670967317366856,5.796258055509805,1.6996835672937667,2.2552974057107082
10610940,1.794592042154463,3.045350755444123,4.6639915923724775,5.839872337720554,1.7416725962000104,2.32362897231995
10718124,1.807593220338983,2.998012070788965,4.406530865298951,5.484951229378897,1.6931751833119755,2.328391514568789
10826388,1.7874175334323923,3.0068163355426782,4.656664187015186,5.432310299945509,1.5008509045539613,2.237408055868305
10935748,1.6623661932350655,3.043952107309021,4.584479235008185,3.797894301082439,1.430818788433861,2.244239921671431
11046212,1.696646476561738,2.9097548145297396,4.371508568918403,5.1226979952484015,1.7010177576316423,1.8418027511463109
11157792,1.6862900911305805,2.7072925017421334,4.16808008481256,4.460201612226249,1.449708357364579,2.074725346650896
11270500,1.7277684997165481,3.0071939988996346,4.611134352142885,5.778944909921424,1.4686311310186284,1.9549737651384491
11384344,1.7757838076620946,2.9989760481676213,4.473862159771865,4.920136207244535,1.6448072170526564,2.322770460736898
11499340,1.7862625111570147,2.9764641355606156,4.0966654791592445,4.756745711082261,1.4203326733553765,2.3227015498560144
11615496,1.779344916529845,2.9548157624485536,4.644699091133382,5.674985959712007,1.6277671911641591,2.320332899117672
11732828,1.7890546614302034,2.9918349986332164,4.701484798189423,5.7687348963672616,1.6360440869658097,2.3145534738143683
11851344,1.7534665875994702,2.5538513852910962,4.0756436207419515,4.832806508420058,1.5248921019932904,2.2327005114470855
11971056,1.7690945606249362,2.961610083133003,4.530926237198991,4.999237234642535,1.6006801153832113,2.3010198942815956
12091976,1.7426589696674126,3.009047815636479,4.5744961121245575,5.490352022074056,1.6346711022236546,2.318674571498808
12214120,1.7815427623676636,2.864396747180424,4.484271610404553,5.236838788070037,1.5883040385100777,2.2293702684070453
12337496,1.7038568149392004,2.7188923355750014,4.157646550559189,4.325910238429173,1.2019622655332545,2.1367044464422627
12462120,1.7537177487276803,2.975892209837782,4.607724204738937,4.699820788530466,1.4425033894799202,2.228531944129515
12588004,1.6545996686332667,2.7475954182311235,4.090896652894939,2.5404260197018167,1.2633630356030805,2.2754731619703263
12715156,1.4099931414073255,2.8982189449336038,4.356801752704594,3.2755436459869864,1.4367907945270864,2.094846707374676
12843592,1.7413587883857822,2.90811785542364,4.622235082165681,5.694587243479936,1.6549135382000297,2.2608132673327628
12973328,1.785720351948558,2.9385686386342806,4.344718017414602,5.385272173939935,1.6436337818571896,2.270217072972693
13104372,1.7849345665159377,2.9805593621456508,4.5939326333487465,5.4394081905930465,1.5879423534154757,2.2852119559369792
13236740,1.756162810382699,2.977507756585928,4.66784049685954,5.739316237463291,1.5309941907362217,2.2756622621871614
13370448,1.7331493171529757,3.0064664971229282,4.526807996302836,5.477015024419418,1.6292203862865426,2.330798827073945
13505504,1.8007338666666666,2.972010885890264,4.68040944863334,5.544175743607143,1.6425519525084864,2.3002700097713116
13641924,1.7613232334056785,2.9375374677002584,4.691356088703645,5.633308474290712,1.572228404731325,2.3196759849283137
13779724,1.7658651682398303,2.9865526581176147,4.70124940422923,5.542714854391211,1.546772798209569,2.262608754763601
13918916,1.7727541868340588,2.9897301644307817,4.668306738346855,5.7333484641811845,1.5744147630072398,2.2339277884382667
14059512,1.776951257521024,3.0019735565205194,4.57901468299319,5.103413779622879,1.6323374722922575,2.323841724687593
14201528,1.7817612445894235,2.975076568555567,4.4578021821418945,5.535579029428961,1.710005381120995,2.3230512841819846
14344980,1.6696562226003444,2.9830877715273907,4.5539055230744765,5.424932183525957,1.6571339455900191,2.3170123049757767
14489880,1.757906276250526,2.930550238116763,3.8990794705711243,4.1285779167974965,1.640568689900512,2.162407876781427
14636244,1.6779945845565163,2.7108211747239217,4.564718210695222,5.156399486764311,1.625374159646928,2.240514176878879
14784088,1.708922640732132,2.9084260441077183,4.6656753007234535,5.671798775107458,1.4222833649923543,2.2896352804925906
14933424,1.7740845363573055,3.0095107351216033,4.562448749143019,5.680267782426778,1.7121107790094965,2.334890716833157
15084268,1.7579394015816745,2.926776776504865,4.604422596922686,5.644091077637801,1.6378004222983151,2.316038079141257
15236636,1.777656596655401,2.834073907910579,4.5806463444294225,5.721524063869911,1.5847559415466224,2.3000032454716237
15390544,1.7776016023951844,2.9571387590716487,4.665650506321899,5.791026220869985,1.341457683256341,2.282499704130867
15546008,1.776944336270026,2.940078855953231,4.665615458167044,5.802498663776243,1.604876609043856,2.313923633117222
15703040,1.7758133771116638,2.937745509159595,4.677967879008868,5.8034590050214225,1.5430571595930538,2.2595303504097735
15861660,1.769135475161138,2.987541222718231,4.593996628139252,5.524045016603486,1.654768913171594,2.272819564607162
16021880,1.7735543160335403,2.9727527781864884,4.675139289380509,5.800825488776249,1.5504910618678824,2.2856374953493734
16183720,1.7618030271443634,2.9774750045258993,4.716223225994463,5.708156625724113,1.524282751053967,2.287066263888826
16347192,1.738678804693899,3.0072097130242827,4.621163987061911,5.599091661058051,1.6704803420178147,2.2792342130690177
16512316,1.774783890447026,3.0030795889977213,4.37256437836999,5.056060818544414,1.7480679201163494,2.29293615047661
16679108,1.771220795329164,2.9904476265369446,4.634273731848471,5.740908709162677,1.5197097672906525,2.261986797861684
16847584,1.7568995047022833,2.8828856947296373,4.569789333694267,5.474368968191793,1.493249191225349,2.2834178002830217
17017764,1.7727618623195585,2.9326000984669722,4.598678530402151,5.620133421400264,1.5763812609409398,2.293939120669638
17189664,1.766624451156401,3.002419798542252,4.619395984029853,5.560852900758024,1.5958694859612266,2.2353940671039663
17363300,1.518480576675079,2.556752504802571,3.7484289166551887,4.425852260706564,1.4554974445199158,2.0959362859897475
17538688,1.7033068184179894,2.7725105095335496,4.538817034724807,4.919528004137874,1.3671044300381079,1.9354267300660135
17715848,1.7670108923052679,2.5810380943861504,4.413810492033472,5.715571420091006,1.5942768246621515,2.294639052356196
17894796,1.6832047454969175,3.0077617778453085,4.439845180498698,5.412887810836244,1.6594194478757844,2.3212516611828984
18075552,1.7146288328491415,2.957647777242172,4.692183230194984,5.554280952301937,1.6233377013180381,2.30822752311573
18258136,1.7669537211189463,2.9024936014625227,4.634361076936471,5.734477875250124,1.6051108571428572,2.3106165318838157
18442564,1.790687273925606,2.9431124704712333,4.668685600904647,5.646900974353039,1.6591638922567853,2.314198924172588
18628856,1.7829084285831458,2.9409995781624554,4.40398486997636,5.268341628959276,1.6373971784586865,2.304728856680363
18817028,1.7949710550974307,2.988526660295854,4.595987035413252,4.951750438675437,1.370132267771955,2.1256543745578855
19007100,1.6738007052522652,2.970805855177923,4.444944898594893,4.772609828205029,1.3550181675705302,2.1733863060345544
19199092,1.5278181899495684,1.7250991057903264,1.5992068225389542,3.53870242547131,1.0774482887347792,2.129583048959544
19393024,1.2632720758199418,2.650545552752803,3.2957836861883503,4.900656267136355,1.3371945729812011,1.7530355373210436
19588916,1.1826638807625303,2.0222663954332862,4.166421928120034,4.434583333239007,1.3849629524886877,1.8978749212808217
19786784,1.2107761786013183,2.7491778219360303,4.471978691931389,3.7665379604622458,1.1352117534109794,2.2855587771116355
19986652,1.5082514950340105,2.8735830064726113,4.638184664553646,3.5506576656599753,1.6895601673781648,1.987306945881509
20188540,1.5071049197806112,2.912869610585086,4.092612027392279,3.704398111959814,1.5966068819761206,2.0752284098447977
20392468,1.641834384159979,2.513578398315872,4.482012797795793,5.3340458484095405,1.4495798824084454,1.6889410114116024
20598456,1.5432266973656943,2.4982851504141035,4.6531990882660565,5.524595950113987,1.4097686909473952,1.9495533248007166
20806524,1.57266388085062,2.9577829270026297,3.505937752384175,5.430167755230509,1.2966238773698653,2.2485967158086764
21016692,1.610863805704459,2.5665141984034796,4.271485682579879,5.400079086867854,1.3749569031672557,2.288824552607035
21228984,1.7407502738553444,2.865728072182546,4.507657439009941,4.968168499882986,1.517590125970298,2.138567469995913
21443420,1.673833705852847,2.8528752502519814,4.455739475565808,5.342414321366224,1.3823008363520144,2.131438696419615
21660024,1.6215814129543398,2.92547937086866,3.744941740804674,5.439745964647216,1.439678916065217,2.3157132624151386
21878816,1.7437380833798979,2.9176990963978335,4.6701249091218795,5.444991904242595,1.6671675043849334,1.977574287105997
22099816,1.7590654111133266,2.795322033898305,4.667218430808966,5.801531879683102,1.6388957547574536,2.2879385295162056
22323048,1.7329799116673554,3.008154056828561,4.507640437141036,5.277125437306878,1.6127980884883326,2.2997128326955556
22548536,1.7369386252366685,2.8320190906807334,4.676738796824091,5.770408804347409,1.6448025751329678,2.2599556759339885
22776300,1.7249847373125053,2.9412710447069634,4.414801329772748,5.676336448598131,1.5090215122176063,2.265336246722661
23006364,1.6952449375014507,2.7857411926818236,4.568589113482148,5.720568357795674,1.5781564000548771,2.1643488668957795
23238752,1.713344693330219,2.625505329587532,4.092937208259089,5.621842563504347,1.6095162146689102,2.3070514884309152
23473488,1.7163422613496284,2.941951280404628,4.379476052191419,5.715375679589158,1.5496843985747928,2.3001862413447163
23710596,1.7607045136096215,2.9887401321113463,4.6609817616888725,5.718484010353307,1.482728399313297,2.2639987227968916
23950100,1.7674899223975535,2.9455294551715654,4.63710317598614,5.775872484702442,1.520366445506644,2.313959183089831
24192024,1.7801291077972623,2.991442272653024,4.556233607688938,5.773382090744055,1.5920719737961218,2.2912533158357724
24436388,1.768460802792902,2.927632695037432,4.502423911331148,5.66539725080971,1.5541847649316967,2.304776043385994
24683224,1.7675403677693733,2.973124442009724,4.667440816052538,5.71004927628564,1.5197949603827412,2.2912117330362944
24932552,1.7534009895398852,2.9739073202040753,4.62814911175734,5.7778546122629075,1.4836253211365988,2.294604412220808
25184396,1.761293388931441,2.962990728799078,4.607625441654738,5.773893625752848,1.4900110364631631,2.29199903421572
25438784,1.764395596956716,2.9792498911420933,4.678363502312351,5.782957328418797,1.4877284896722789,2.3059408189708233
25695744,1.7686346019985302,2.9758592363792227,4.688543225401735,5.78732972972973,1.4759285013042016,2.2987071611488856
25955300,1.7713998565288485,2.9482159325404194,4.5751400112389735,5.7719887323542745,1.4725897507689802,2.29868169405259
26217476,1.769326812963544,2.959198632361941,4.566586438893644,5.7606215917984755,1.4808110881518737,2.291491037239877
26482300,1.7751133430075758,2.969751313899898,4.657583058000515,5.794765820327971,1.5007307493311617,2.3061020098528533
26749800,1.7629243753170816,2.9669126320327583,4.630180799959288,5.70943517362789,1.4825520059577422,2.296453896690738
27020004,1.7736419644939512,2.971064453506202,4.683311312067082,5.752183945533511,1.4811162637724058,2.2876014054099816
27292936,1.7586221205580077,2.9559957097725924,4.602219923327069,5.666549569189245,1.560735144403365,2.23751398193326
27568624,1.720107292133969,2.9657170949797598,4.596214644100688,5.468170564659931,1.6870036530316883,2.270359353976819
27847096,1.7680955193692047,2.938709125258206,4.58266584274304,5.531042613927525,1.6254579920926209,2.2742606636584495
28128380,1.6142613657460638,2.906066652457493,2.966454668422386,5.265590687099009,1.324136620733003,2.254237858631191
28412508,1.7814731112220767,2.9422844340382213,4.568888119881159,5.4711468213729075,1.490062303335431,2.2728397229476154
28699504,1.5508344768458573,2.1073611102034535,3.9986875161186815,4.494426110592668,1.1539469426934013,2.0507026779138577
28989400,1.6028982149625546,2.267385768985447,4.494587932797155,3.767096363643688,1.2527205860174475,1.9207426477564677
29282224,1.5844501920891727,2.7644701183288385,4.31357738254386,4.285846598250547,1.371913341579493,2.2197926637634167
29578008,1.5865345531126331,2.5016287901213685,4.445404190053076,4.436146681664792,1.4186435166310942,2.1571860173133492
29876776,1.7078673728747675,2.8471174066174796,4.522830192392409,5.60762403843176,1.5794126403862387,2.3107311244598336
30178564,1.7453647314983114,2.986509695584179,4.6824486244381145,5.783081210549624,1.4630639257492208,2.298396476111799
30483400,1.7752003749401344,2.976425104829658,4.663154495503113,5.711546961460539,1.4756522509876158,2.298525737110709
30791316,1.7062646105477557,2.9915483384500323,4.661873575210491,5.428873425557352,1.2911966377821116,2.2086085428397233
31102340,1.5206593904433405,2.8421132949265697,4.283910141621474,4.524862613102143,1.4443802649156336,2.10168966514764
31416508,1.428355183489252,2.3170356524629576,4.622636870347697,4.592153064616232,1.490221622293651,2.0660129659025253
31733848,1.7542279201520095,2.842643257043042,4.334655472873647,5.010505786566652,1.4805511685348292,2.205730729130465
32054392,1.6682831268866452,2.8428839371838004,4.355489706011437,5.57132341733089,1.382385883293195,2.017956915062957
32378176,1.7073322185305866,2.8911070769055485,3.6694589974355405,5.299477616874959,1.5020948630518451,2.0532302339774335
32705232,1.2288874463565596,2.538255913520011,4.300338620501129,4.536722430295464,1.3660872264628663,1.8937175980732335
33035588,1.6978868764392079,2.669559075236266,3.0648865808043637,4.81365897869482,1.214435493485268,1.9428874763825896
33369284,1.7481108394155747,2.9329783799609555,4.296609133960383,5.171374055975398,1.5620467942526304,2.266035105894765
33706348,1.7072190572019856,2.4757892479168175,3.8524759039869503,4.614342124212766,1.3367720639177154,2.0281674445360056
34046820,1.7582430180775108,2.930387374867012,4.600132761017063,5.3468716309010516,1.57781217415483,2.259100646660777
34390728,1.672703869783417,2.916749966287189,4.669432240830612,5.1353320237692595,1.4489763003223157,2.2266576885723537
34738112,1.7429355469650576,2.744376940829866,4.701597073428347,5.3389227546219775,1.629293837679557,2.282941184782062
35089004,1.715643627870295,2.9357893929236014,4.383049147379683,5.28277483479004,1.550773952745971,2.255986296792712
35443440,1.768794310384889,2.9776223657551553,4.602423725217302,5.5383369163395395,1.5010676281376107,2.1242795067139357
35801456,1.7625699233022798,2.9754628214833976,4.645154593669949,5.665890038725891,1.5132893099588394,2.1179280643634644
36163088,1.7120585239196904,2.9637016882478284,4.633916965658637,5.71008778668201,1.528393701560798,2.268104005012985
36528372,1.7346110162063482,2.874439093484419,4.678280196263433,5.709067459709661,1.4889438242477218,2.2749188515912064
36897348,1.7516077734439643,2.7714877093337194,4.609907916405493,5.787085809359379,1.448446951096406,2.270616650268641
37270052,1.7192325157480002,2.6478308846200953,4.480568222296464,4.9986141505781125,1.521281564660601,2.278795540537252
37646520,1.7435154103727777,2.9506745050305225,4.678374578705426,5.465278265722148,1.4767328355126472,2.214486196122791
38026788,1.6483851396819886,2.806173897411844,4.6543322360111,5.546839894001629,1.4908530614918862,2.268151832160004
38410900,1.6926722932343037,2.6957128712676726,4.695377844374547,4.891670066940828,1.569871884944043,2.177289324135007
38798892,1.707186156542529,2.7579009187271013,4.673006318735352,5.62723112307367,1.4139438450742676,2.2921721503528274
39190804,1.734383873101112,2.9666835928428013,4.65955553103695,5.753688179400986,1.4724166305802375,2.2932783628797764
39586672,1.7402853120891946,2.991485300967663,4.692823265083112,5.721189459986461,1.5005292093903955,2.3015250062324886
39986540,1.7841514644091219,3.002443309806277,4.672374413083687,5.653959075311765,1.6200209620248651,2.3088967138074965
40390448,1.746593650434942,2.830177896324565,4.657033091202583,5.395686597845597,1.5251218847352173,2.280692349307847
40798436,1.766136701450504,2.981939207476885,4.635902486870689,5.749809706417273,1.5192924205218545,2.2967467811661346
41210544,1.7715850451479545,2.958165304201042,4.668203834582608,5.714376201774581,1.4697599718563048,2.2812028982242114
41626816,1.7624665410589158,2.9806809461489454,4.682228722378165,5.687171789360992,1.4513122288561489,2.3048196895713575
42047292,1.765933812233909,2.8794886191925175,4.665859862942497,5.67849517344092,1.4583997372838429,2.2929242616608296
42472016,1.7760343424495841,2.9880169113588853,4.581073933103748,5.399522291455099,1.6235026460078659,2.316600367333089
42901028,1.77573302489576,2.986216885893122,4.658072349096459,5.721927648558823,1.4495115955614923,2.3031397162202594
43334372,1.7620061406610756,2.962247088551178,4.660130524259646,5.726117048364885,1.4732316374577163,2.270630484652888
43772096,1.7673116379065308,2.967638358411174,4.611827564891481,5.757562835258063,1.4780073282287063,2.2694224510880443
44214240,1.7475187100161518,2.9484553269497384,4.634915629772321,5.557103725755517,1.5366983533532732,2.2763271295080703
44660852,1.7545843042424143,2.997635765609491,4.644078325576539,5.7523852752050395,1.4663224081374415,2.309560176288582
45111972,1.7629227708276742,2.955128682989933,4.635463309769302,5.795073773164188,1.4567919414218922,2.289594615328123
45567652,1.7632808356516685,2.9752561760967082,4.6257062635817965,5.679246736290151,1.450516857214516,2.2876343652817908
46027932,1.7642372543080007,2.977938327833529,4.684648055473285,5.694845271538043,1.447921874514867,2.2889788895243304
46492864,1.7552501454910425,2.9749207045949424,4.648874974564751,5.734549984582177,1.4648638954623587,2.159777351774376
46962492,1.7765760885396116,2.9538945183507876,4.685490844472008,5.770329009256611,1.4638250849275847,2.2945813473627616
47436864,1.7527861313231026,2.9613726944760694,4.546440880956073,5.242644616042624,1.4345764923719426,2.146117074173108
47916028,1.7617631151377484,2.6657438155819966,4.560624499474704,4.057968721748222,1.6419027762895753,2.3148269030691195
48400032,1.7779748732642715,2.961103242711806,4.6218857797178226,5.750665336093492,1.5335411364691969,2.3103489722533954
48888924,1.7734236550249791,2.983039864455105,4.647049267885902,5.716279900198502,1.5209619709761466,2.2910226020984896
49382752,1.756883500780592,2.656453285956639,4.367390061194886,5.235639635887812,1.4638916329975038,2.314193439575667
49881568,1.7758253332033191,2.971072680171757,4.677920832711256,5.7816943494639235,1.4646098060648032,2.3088550091575994
50385424,1.765653109361324,2.985864124977022,4.671972001599316,5.704895922332999,1.473586121588184,2.2524161916895773
50894368,1.748688475946585,2.98712944711154,4.619830980801525,5.495147377482713,1.510165219081865,2.309528385225496
51408456,1.7737898989206125,2.971547374136218,4.698929167707909,5.743493100562747,1.4967177487524406,2.3170811418770976
51927736,1.7721660266728587,3.00188347062457,4.638666764214229,5.581295985494232,1.5710811645689262,1.9555721190366808
52452260,1.7476849503287355,2.948253163600709,4.570819022362673,4.981475786702113,1.5718858821061463,2.245813066403797
52982084,1.7657615767064083,2.9898168518591044,4.6695443724552845,5.737191935848199,1.4949522094033592,2.3069597995627746
53517260,1.7715600076334577,2.960806420675896,4.6801121255565565,5.713500266045807,1.4999264011885227,2.3020118945091195
54057840,1.7714789923886278,2.990141100915929,4.660622272250188,5.734971355824316,1.4838809665803807,2.301961152534015
54603880,1.77959339897285,2.9929206560761346,4.56728967264479,5.644148493403689,1.6324217294452648,2.3181893866905816
55155436,1.77429196563006,3.00099689657315,4.396445184720977,5.54808533975178,1.5636627550127957,1.8278217759440605
55712564,1.674223736557167,2.9445488898145125,4.3933219847690985,4.743373588142912,1.5646368027541284,2.281543144939753
56275320,1.7237740337608451,2.840367174738294,4.515530649065224,5.413771401711964,1.5002951252349406,2.0813358879035664
56843760,1.6455630316352752,2.9212644373713132,4.659324590163934,5.728796515299985,1.4618125322691644,2.2945317908673424
57417940,1.7500955012793804,2.9935819200768368,4.660940155586173,5.722381393361162,1.554028320164487,2.2830055944391274
57997920,1.7507951913953421,2.9246543690961464,4.630629390572946,5.5763311251872585,1.564843631304546,2.247508982898672
58583760,1.767470427920934,2.976910252881899,4.665869372962696,5.758683966643062,1.461412614344518,2.2941462846144014
59175516,1.7618395928037898,2.9803778768894826,4.655992321987446,5.738874051942394,1.5083585658853178,2.268053230083993
59773252,1.7509734994311477,2.9337894423389095,4.355674485807701,5.609918720200981,1.5554157425843467,2.2453939715747913
60377024,1.7570358816168554,2.9622103319119617,4.636430347062902,5.7086635934679,1.5440843489082468,2.2998378340142973
60986896,1.7600640731715989,2.9761040692962473,4.663498069202829,5.746079154266758,1.4783020559212998,2.2927669127609858
61602928,1.7635720530515662,2.937146852889455,4.657511009840263,5.188286954554619,1.5355786763826287,2.269955562941568
62225180,1.7408603974443433,2.945570650887574,4.672733856417686,5.629885817469723,1.5037193778010243,2.304413109619198
62853720,1.7393305443151457,2.9313471557565056,4.661674779429058,5.221459434901226,1.5849768520077063,2.080202568297431
63488608,1.746571367271297,2.899929722323243,4.514696016840064,5.362265596329694,1.5388939305797944,2.2485446029974474
64129908,1.6920562449484609,2.8687842676056623,4.430320179346361,5.141847029791325,1.4495985851644346,2.1993033277465304
64777688,1.639690782464929,2.8835085512345158,4.313358644867203,5.51846810445015,1.5964775096151893,2.304092111201346
65432012,1.6884373338838283,2.7838397265581674,3.825650422428158,4.014963455322372,1.5443720098627178,2.2506258855569055
66092944,1.693276464938505,2.952331858588129,4.395343285027277,5.731016171688706,1.4875862864023204,2.296789457938394
66760552,1.7830977777192558,2.9864582950765493,4.6825118396220695,5.747806815709497,1.4582552652988028,2.309021194432676
67434904,1.7659908823045471,2.9799404011071333,4.691312061708494,5.761129157292591,1.4551598128545506,2.306555576507516
68116068,1.7701256282236266,2.980723599731702,4.64610919778098,5.7534948036912,1.5755558977835422,2.2785866060078948
68804112,1.7725919965349959,2.9808209929448446,4.6526504930906185,5.684826757409146,1.4967903271529233,2.277840918608934
69499104,1.7632567665787344,2.9099212426989345,4.557950729425801,5.459869871161907,1.577520098716352,2.1036552404225928
70201116,1.7550683982032886,2.8595382904827606,4.3587245283323455,5.532287952428754,1.3664369149171216,2.176262291113917
70910220,1.7628901025526003,2.8312820277554214,4.326563958632051,5.596447580879703,1.4931550497837534,2.1924571976699485
71626488,1.7105555575589568,2.970138382559063,4.638685960263494,5.24900336962527,1.5138539967028786,2.291709103064968
72349988,1.770048605028989,2.9668282710117495,4.6686101251749115,5.712020485274709,1.4539990789260977,2.3056337077521634
73080796,1.769608020353467,2.9618960759478945,4.659667592320253,5.73253617329767,1.436800168419142,2.3029039466327044
73818988,1.7688283177625026,2.9711761772642014,4.619883746560543,5.691433712006731,1.5649920181556827,2.271240543854804
74564636,1.7437000300287822,2.9661347819179182,4.536527606242204,5.521670319905213,1.5097629485456951,2.2561948456536123
75317816,1.767687076330716,2.969940975640494,4.334224180723284,5.072222064711497,1.4446071645923653,2.2097205939696996
76078604,1.7812494673479369,2.6494377154797144,4.641889415449831,5.62553121132746,1.622948970736443,2.249993737579965
76847076,1.7039233879800249,2.7134640322924746,4.308333210927537,4.914402432929604,1.4041154298058547,2.231332055749129
77623312,1.7477686166567086,2.883032074536087,4.624076973954905,5.621352522845457,1.4934530117527351,2.2744681914017226
78407388,1.6799040128161171,2.6548108478216537,4.629754506189617,5.152930548392993,1.6133041429614923,2.2384916043776086
79199384,1.5171826098257188,2.4744067649557415,4.338585875141758,5.175831892377934,1.4898228319758346,2.0653283565139127
79999380,1.7484351275054013,2.921001557855229,4.384525661347794,4.300321747191264,1.613779215379306,2.318401331653677
80807456,1.669894024622754,2.769892402351449,4.1575023207578266,4.805808878007829,1.4709988658880644,2.237215672110259
81623696,1.7001462701121404,2.961209691895766,4.555940192512968,5.629593519956736,1.5955779977607012,2.309475249980463
82448180,1.6805883742381333,2.923486986738529,4.470469470926559,5.164967504151172,1.4490435275570226,2.2339698422858345
83280992,1.6987693533583381,2.627431579616207,4.18690044656723,4.491916130538662,1.5135647902788134,2.1873233671404018
84122216,1.6986547178649627,2.807334679474699,4.306256013280856,5.2525500920982795,1.5352956859254692,2.2164547670175345
84971936,1.5637298035104263,2.699426887591684,4.49654672867671,5.128273069702126,1.465509568850596,2.2391495294072135
85830240,1.7351778662519017,2.571911899963065,3.7463278298739806,4.558742039286442,1.4577337125887395,2.2387929593118843
86697216,1.684100142801515,2.80235862091213,3.4799614615006966,4.010839143531123,1.4391021865245548,2.210401432753261
87572948,1.6989559872107474,2.9332908968949294,4.638662279622625,5.69205677045638,1.4809257285365627,2.3005764724283995
88457524,1.771931029610285,2.9468274312739697,4.379227129432804,5.719013744443185,1.5833569384702193,2.2439604356834804
89351036,1.7397190803906786,2.9570656585070583,4.592893706405283,5.0515718517128985,1.503692637546775,2.2431583584659553
90253572,1.7604454848964437,2.989301737349842,4.657980577738077,5.764550827050967,1.5793134470321684,2.2725464765202616
91165228,1.7701245660521305,2.991113529412614,4.6298370605125525,5.127269921332752,1.4887615319940855,2.300628288367874
92086092,1.724728213139829,2.936087503903418,4.61537272533262,5.685730550753273,1.4965102885995254,2.267193870906032
93016256,1.7555804158499848,2.901091805068226,4.59845252037673,5.542861865810029,1.5731870243209418,2.295487815236937
93955816,1.7567619274413795,2.892416642295319,4.611998858435273,5.398017283616966,1.4958158197463582,2.308939660955104
94904868,1.774892521182929,2.9981076877046897,4.6695605632588695,5.739301287702523,1.5521953966241335,2.2978124519018555
95863504,1.7728042607883567,2.9737530748494145,4.678998512253906,5.762359737713417,1.4514606291462717,2.311757262688138
96831824,1.7644827126317872,2.9882215124442593,4.680692398791541,5.72706063543566,1.4689465051556807,2.2742281350987725
97809924,1.749644825044415,2.9669836436595576,4.6643300648662365,5.76299116266036,1.5243208534408075,2.276704094320658
98797904,1.756590960672063,2.9582050356844047,4.6881163930252825,5.759389855482301,1.4550888777715907,2.304878430014148
99795864,1.7753407439032263,2.977258293290831,4.6330732035013185,5.741638679812534,1.461001800971627,2.302224735652468
100000000,1.7003376887653265,2.917918940211841,4.552745353251837,5.354708186074396,1.5331843180388487,2.2449906177352106
