size,current,naive,protty,multi,streaming,swar
13641924,67.19815848753474,137.71787033227972,132.3660391511467,140.60236110334023,118.12651276835481,33.64652035947512
13779724,64.92599795729456,132.66833326235923,138.59331007354027,146.10575232867333,127.3919171999956,32.90568100022174
13918916,61.995598652648766,133.37970437612526,129.51033465024835,147.4727574550946,125.71682157945561,33.555970751958185
14059512,62.81790998095515,130.61806040669663,134.40252371961859,152.2934389868127,126.04176062664473,34.47711651722094
14201528,66.42012939378905,131.35029296287902,137.53609952787582,153.09936804793435,126.8250713035195,33.17471784500998
14344980,63.119942358145856,139.344757051403,122.06121647282727,141.55164685856772,132.06073024583364,34.34677584862291
14489880,64.3290144830273,138.07391270566126,130.95064645555584,139.3219049027856,130.21758154112302,34.67711011432635
14636244,66.10110328501561,137.1923453387012,127.69149588175036,141.5184801453629,128.7808964110197,34.6318100846074
14784088,66.31407719177584,136.79387978577685,134.97937066608233,138.11458529832052,129.75298895693138,34.75769908948321
14933424,65.07560017532538,136.06532006856375,128.97379228148358,144.10837160879416,128.62202150673465,34.104516004284356
15084268,64.37815304477347,133.19020516642962,131.5944669772879,153.20221293957363,127.54463327553078,32.37966797334084
15236636,63.458220361924994,129.92468559782958,132.5704922026584,153.5775935710102,123.72945812116929,33.48457314775033
15390544,61.29854766428165,132.95710614703307,133.02227331264748,151.3382771630768,125.62847003081421,33.33780902450102
15546008,61.465953207743574,133.6636106968378,129.87356992265583,150.9572008791603,126.54861162244714,33.74876367483454
15703040,63.865688395776736,132.7228699778979,141.83913332292076,132.8749049377375,130.77717861408328,33.378327488533294
15861660,61.77581754283598,132.0697415122318,136.64779149752303,145.6777797520035,130.83915090183402,34.304295121593405
16021880,64.61510823282174,137.18743109859082,129.66233773877525,142.0785641284853,129.19611210930313,34.67255198919982
16183720,64.06356373953376,137.02833427058852,128.661950098039,139.22043437601593,131.1776935702851,34.5762023845259
16347192,64.25973611996068,137.765556065886,128.5934579489378,141.17777313181696,130.9820585306657,34.90034151989519
16512316,60.60464010077091,133.27688956101326,147.41685957299595,150.33039826050276,123.63108447662943,32.97274389202858
16679108,62.798224688100525,132.98140422188527,145.15163268058987,153.75027716451572,123.07878718111627,33.78775979021298
16847584,64.55624635980838,137.88457922804068,126.55343330109577,138.9093092327786,128.07930652404872,35.08417383143576
17017764,62.85123573196594,149.00436769163193,144.5712930509018,158.27103200891688,132.49362305700444,34.798781269170476
17189664,64.76291374760054,137.70674640787672,145.5150199522559,165.48498779591935,132.22781474737133,34.609573959024736
17363300,63.193596240550065,105.97296860170952,118.71421929696615,140.02728018865193,124.85622869946612,32.211773181436605
17538688,49.02690252029429,169.99832538899662,149.31694942971458,161.35307240944087,122.43074623771281,33.90579515424038
17715848,62.97362770095588,135.98438590321157,126.65056712250939,134.7897487088498,121.48084102607864,34.36476178591219
17894796,64.16073963350337,135.66612485519684,126.46959235618823,138.040431170445,130.52005852500076,34.593331533355546
18075552,64.00786413962247,129.70229657542578,127.66581747064836,141.18175944058726,131.26352626606433,34.447962296117645
18258136,63.35541051800244,134.12102095175413,125.24044138158106,139.78352152489978,130.8922190395932,33.443300857415515
18442564,57.500282680811786,133.35977982787122,130.69233568379119,154.46044281158765,124.12153634757574,32.83303270242382
18628856,59.392150062683164,132.18296579883895,135.89982626660688,157.71250059085853,130.00634369423534,34.01032458394585
18817028,61.64695664265509,133.54800911421046,148.97303638619633,160.1653657913776,129.78692821276832,34.062938412372915
19007100,60.105134153034456,137.45486023350642,139.90900478678105,157.63454058402513,128.93672589133791,34.211804279341955
19199092,61.32898094665475,127.79581582036147,133.1047705411346,150.49811173659305,127.13994296091144,32.86751471147634
19393024,56.506562509560766,129.7440543247779,129.4601594356889,151.7435905461178,125.52493727788352,33.17246994587863
19588916,58.3165081095765,137.40638978577024,124.44878300835282,139.66110878805023,130.53591768918426,34.52099165141421
19786784,62.8247605984404,136.2698485120309,127.42817073748212,139.11146826175207,120.6895938034448,35.124963298299704
19986652,62.96469417051096,156.12032702067634,159.82719283961242,157.93561836811077,127.51120668236338,33.583437147453466
20188540,61.29033996360718,136.16805091589023,124.03532029927366,139.77266433303055,129.50425101308358,34.75200867021178
20392468,63.38515106848263,135.83583549355816,123.93646973469546,138.80164642043468,130.4529811981656,34.70327103837523
20598456,62.85277160306415,136.38521485224197,119.52233033791887,139.863637066642,130.59369214772985,33.842614133735005
20806524,59.175490257769944,133.03985361679273,136.64798999980297,152.19488002867388,122.7715936310078,34.35857786878478
21016692,63.41730181331271,137.6240564960077,123.59415687519848,139.22713612003182,119.85954493349276,34.470761011795716
21228984,62.80402166147219,138.1916874882692,121.1933347897274,120.42012354572837,126.46867285685882,33.65958211919963
21443420,59.074247019898564,130.68801384681956,138.1399254615077,155.38558137293583,125.3741806336847,33.2445403311025
21660024,58.72493424461714,130.5954582555487,141.28836231357806,154.2941708424944,126.39673562993691,32.896646778342
21878816,57.449809159231535,127.03084387838084,132.66702745804284,153.41943658781756,122.48346709110865,31.133175880301543
22099816,58.019023703659464,128.72037413674542,134.99479958477167,150.01832365761143,119.47926071456763,34.44835104814267
22323048,62.61421572167966,136.6441475615785,121.06677151902596,131.5884796222653,129.05659330176735,34.72552690191969
22548536,62.57726417611024,137.1725025797557,118.8850009509158,136.19072166894296,129.89830908803523,34.69042897385049
22776300,60.782386790092566,135.41774584684399,119.74314055731739,138.11173678102807,128.8434450572762,34.28752076986333
23006364,59.36697219297702,133.84907600597208,120.74187579472661,137.99381898719562,126.19337130520256,34.59011935928253
23238752,58.03018673538769,128.71588485845479,115.37836461464478,132.300258010744,121.27582337868374,32.56382726792473
23473488,63.26275746366705,136.83739093018622,121.26323806431257,140.97106191152707,127.7002180065188,34.76773435295634
23710596,61.57830918976676,136.30372950339637,139.8909382553528,135.42906688234245,127.23840045334585,34.97504310923415
23950100,57.6010573950138,133.45568732456732,118.11390529157245,133.45821577233627,120.268211698429,33.70289090792676
24192024,58.44411742374566,126.88311441152605,122.23061998718103,144.1183649533937,114.67479451275585,33.17294320791449
24436388,57.3549120001073,124.30100578941133,131.43557396100886,143.32943699028212,119.37955095650788,32.795777523452145
24683224,55.862778380216895,123.88791171522122,112.55665402013716,141.81293608299396,112.932028114938,31.027268816231125
24932552,58.014481027805935,125.6777876751737,112.51050080775444,145.1710253910479,116.08842432962027,32.33571751876978
25184396,58.74498808710575,124.78095415956017,129.6091282539531,110.39707003488941,118.66618194576539,34.42090041822704
25438784,61.07166832602882,130.44168502555596,105.95463846325109,161.86581577750619,128.83630683433745,34.66718997001908
25695744,60.04961273436248,126.19059333379673,117.11406839774028,141.87466803006697,107.54568556986396,33.03620763802776
25955300,56.274357539133774,121.14244498003272,119.09807498311048,145.04730713118897,111.68505651422295,31.820892924024896
26217476,57.331313739482596,119.65242759551859,128.7941019425272,139.0533771690066,113.35256784640734,33.94944516060527
26482300,59.907386880335885,129.63457776589556,112.70430669251377,129.91586617835466,117.06457774249576,34.15205824689936
26749800,60.77303883369419,127.92280504529108,110.05414292895442,105.23029782632096,112.67311774814948,32.8620107708349
27020004,56.53333537911538,117.46440384215488,111.81273157161156,130.72884951483772,105.81228557279853,31.14250025716763
27292936,55.04085807984066,121.3115977753784,112.83088728494658,127.35502410823923,101.89707123678313,32.680417148368576
27568624,54.78568823857308,116.91247453764895,123.52341121451708,115.08072750345427,103.25420153589397,34.056423822897756
27847096,59.29270584628138,122.14236808381696,109.05861439282357,117.20618655053791,109.38262486399395,34.14816699643215
28128380,58.044152277172486,121.50282554614807,103.89079204209057,123.62461163645766,101.25275554384466,31.38982463240655
28412508,54.7357347590039,116.25165959507628,106.34239528107508,125.67712323137008,106.87561431126609,34.05635223457853
28699504,58.654008263477536,118.5892050779746,109.04639370400767,122.55684472590777,103.74667155405079,33.81487450134717
28989400,57.01055179188391,112.61446554962181,98.69571878457741,115.09680148503898,91.61786787314047,32.676937990685545
29282224,51.22587073867414,111.69621547187876,89.6340039160881,118.52028100066379,104.39340203950962,32.98953270255909
29578008,57.037986424764924,101.10779860941777,94.86559873019357,121.70646590285253,100.57791119213367,32.62908883917343
29876776,53.424520066219216,133.99234663273143,112.37637359020701,119.39656448974876,95.9845705608414,30.12207005716552
30178564,53.437089087655515,105.28135670797651,107.53337416802871,110.27536901801652,61.06756772708095,27.542247601803016
30483400,58.56088461641904,120.43594616329233,114.78847649226262,109.7292100198088,89.31667036580444,33.555692052987425
30791316,56.55124510271354,99.16130816769285,93.7753978774287,111.69600541515656,84.94074126180851,33.97143902631874
31102340,45.95338151180422,117.30659497364829,120.11247804891063,131.01339591923275,101.1510477325477,33.573977914806235
31416508,55.13838781443081,109.10331899181772,119.24052848175187,136.3738325870717,98.62488554746594,33.45686367918734
31733848,57.4354567456488,110.74423104036003,126.02316757319564,104.88309250274322,84.31924235378966,33.20368666551804
32054392,56.24765652253564,104.18782659193762,80.40081454018002,101.55121253381056,88.890314883032,33.187776699471414
32378176,54.28226355372704,100.6290738475022,87.12095440220371,110.17090419937286,87.41735668419004,33.21191689099251
32705232,55.756741735854206,101.50848165466496,85.92056115278015,108.6887571473673,81.74824853205205,32.06573437086374
33035588,54.39978843165081,99.56644985316584,84.70238526491528,92.70197309137058,87.14412982885723,33.3417878658305
33369284,56.62800086479617,90.28821824404993,105.4126375732355,113.90194733159251,89.08628600394917,33.539216027874566
33706348,49.31999944397418,99.39811474044137,96.32941312641177,114.88733352900519,78.63973088212894,32.82113997413753
34046820,54.788177650643746,100.47885375530524,100.10182379477945,103.22462827072745,68.86887395785222,30.279836725594585
34390728,51.23338218452342,89.50837285082947,76.14166463100081,97.95740908280095,82.5991065362841,33.08537751550333
34738112,55.199037190028804,91.6961711996229,86.31944046570588,111.03377114492177,87.7068114796198,32.53247524344492
35089004,51.179676905445085,88.77333262012914,78.73300511401352,97.37515718285313,77.02907679563995,29.6406561845336
35443440,51.195613551076534,87.73879518685828,80.48790679084865,102.45004996990244,79.82801704964555,32.84451890785894
35801456,53.22674936795806,92.56643181259938,67.18218956241404,95.59856035796504,75.46129849982856,30.6006771192885
36163088,48.248152574421525,88.61491370305338,82.60769492586273,95.78230456489783,76.83873565461218,31.294507573299136
36528372,55.298595446934904,94.4155688689086,94.58110697858505,114.54694606259336,75.00720639263187,29.398279806084503
36897348,50.544848935040065,85.76957441883866,77.56437640275831,97.88893980136555,74.87007991450535,32.86399385307106
37270052,52.5443357193485,89.29653500218029,83.68065333835273,98.66349852736737,76.85394574453058,32.80797108465976
37646520,52.45879983654751,88.38722920418985,82.44407409921797,97.00975451373576,68.12772061035051,32.695088596103204
38026788,51.41238909337957,82.36233898766409,78.68077968762285,88.5641474718774,67.76782134159185,30.390124519728076
38410900,46.45906125503655,81.63676352495644,83.39417861046972,94.60852755184047,71.23326539657695,29.353220270594537
38798892,50.58062413449094,86.97271825526549,79.32662854245424,88.01920792117713,70.18112674313734,28.46824855838689
39190804,51.05560276194853,78.94074529895248,64.63927275630125,84.38816034785268,78.68375361387729,32.41819021038717
39586672,51.19531120675385,89.40668404460547,81.56233188845687,95.40047399565114,75.0644890214407,32.62619875714969
39986540,52.95825385541702,89.00217238401339,79.06355916983,101.48584684183945,79.98561107906905,33.1187034301268
40390448,48.2960819505709,84.51596644927022,79.25391089871447,98.72384133547541,77.55308490422938,30.631652710632306
40798436,50.459952679612776,85.21988164147861,87.37226616582736,90.02746384236352,75.42873264518,32.404717608800226
41210544,48.54870504135303,85.26145985305816,82.41779128834847,98.50834511443031,74.30233891516052,32.4017671742431
41626816,52.915001240985376,87.49976212313683,84.02020433764186,94.90553732348585,73.6455923554168,32.83325927822827
42047292,52.86350969677273,86.62581931567719,77.33956111708696,94.1369577587767,77.61050565070403,32.43743235337607
42472016,51.88713038511874,85.06340431071604,77.50973251195532,92.22564643012635,69.4009642795633,31.490073349778275
42901028,53.68779107565104,85.6569816254537,78.22271314358065,87.67031031276503,74.32049138353375,31.12880048876125
43334372,50.982123938886446,83.79777631815577,81.84125569176553,101.81777427204834,75.9689969773245,32.197379072329056
43772096,52.49606223429788,86.05991661808784,78.38401637157223,91.04805499923904,75.92683896509926,29.730116177584282
44214240,49.34248690111059,81.7521120197917,78.08814194889734,83.70624783268434,66.16780932747942,30.72867086744745
44660852,49.012939637461876,79.34383579799082,73.49567460040575,89.75792752778503,63.69618668074821,30.836538737058618
45111972,49.34035848853679,83.51207826948175,70.64811447782974,84.83643450553734,64.37506403690352,30.784119336986414
45567652,49.12977347243671,81.82708079013442,73.15467496427165,88.74360469116985,66.85012447937984,31.598363207818657
46027932,52.60365144943685,79.55467430204618,74.93449977875177,86.048186158089,75.9968232792212,32.067403792595464
46492864,52.270594121185205,84.70197635486575,76.7327748090381,88.18708648055177,69.51330823492825,32.37644332312681
46962492,50.32743460513385,79.36124348549065,64.32960323165133,86.30666055053965,74.29238831342764,32.398550007261
47436864,47.744337533717136,80.96412389968387,58.201081220352705,77.33072678082723,54.23473623033756,29.880049244871035
47916028,51.121572097314015,80.21564261035839,72.74349038292937,84.04498252659599,63.94772187374883,32.148590866547465
48400032,47.604700272546566,81.46206125808308,79.21518102293572,97.79562344668727,72.12864224254358,33.319254351378156
48888924,48.175113345558856,81.55382387255905,71.86229299999707,87.89124329385301,68.26326827538252,31.659791891702866
49382752,52.28367696036099,81.26143364299159,73.74040657250531,75.35612406058063,70.63566337216433,33.193010498099305
49881568,50.85562269331938,76.02842898317459,70.84021120739851,84.38998179615757,65.38027204442258,29.7553835985464
50385424,50.31094702808276,83.73563659654438,79.63071005941474,76.5679199299444,79.19439770169214,33.068115084079004
50894368,51.03114848833156,76.19698726590975,68.86812122130628,86.901738261247,69.68015528482861,28.672003028639402
51408456,50.74404727435445,78.26531688814087,72.91082409363104,83.45550248182462,60.98858935775876,32.545823978211814
51927736,51.80270154603505,78.1475175832056,69.45295687823904,80.21994787716065,63.46087798707935,31.589250061745595
52452260,52.18436287578336,78.76007995492925,72.36668530367692,85.98133506785757,63.81005010606671,32.71810558791185
52982084,50.52355718387544,73.44143594676883,71.34670908069315,80.73792597943077,60.98851963328901,31.429980578008895
53517260,49.143715076745075,80.36457230553916,71.73316096119582,90.41482798002393,67.66771201691273,32.09819720289954
54057840,49.30822520694137,77.60138126216383,70.33304796525621,86.21189325118583,69.50405665462684,32.24103852975944
54603880,51.3827953265681,76.90286562531249,71.99496598446615,84.49670006576656,69.43739045869611,32.239433405650416
55155436,51.71478256303769,76.78930652446383,75.15672652835694,85.08896976129613,71.20546917713826,32.78898636433623
55712564,51.02761647609662,74.09915875855373,78.15281672457836,84.9210545670022,67.99262745361267,32.57237035963013
56275320,51.345236013387854,73.66839005865293,69.76631053301034,80.38504610954301,63.679914301825804,31.33936820415721
56843760,51.95568277200513,78.54578315875071,71.598558172972,83.00185770810145,70.79973246346594,32.10768127156986
57417940,52.35049895225346,77.58211304667998,69.4876703973356,82.62534100185022,69.6814586301556,31.78953487728312
57997920,50.77325775822775,74.19429303895052,69.83355538390869,77.60839806507296,68.13891555963882,31.901774214796298
58583760,51.61479869934591,80.67113303789324,70.73184896133601,83.15096083015044,67.02070629204493,30.953110210145873
59175516,51.89335595447865,76.82906898391765,70.4840259934007,78.16512808963385,69.81358843139644,32.00906793976993
59773252,51.14698846453007,78.84067123698728,71.97312924596686,83.59991846059762,69.57724201831701,32.75155160047582
60377024,52.135481794856894,73.03916703663873,59.12568794042877,81.21495381159436,65.48254526142792,30.77213633778238
60986896,47.55134322423197,77.13118596973152,67.72747272272967,67.91981067461091,55.769730647479385,31.40015899102483
61602928,47.38278548309684,70.19362111603313,52.74221782470953,77.57326594686043,60.46948791845645,31.35123933294248
62225180,49.75809121397397,78.65046431762941,71.983267770619,84.48567752972605,67.70583166132057,31.22940358410635
62853720,51.18433903498462,77.68722083773015,71.47219458389952,78.1411828768426,64.23282005757618,29.564510200093086
63488608,47.65705385275081,70.41312898894482,63.87398101881351,77.41484119793833,60.41560835794535,30.685723261776854
64129908,50.25954642777651,77.27016280616523,66.0447659130387,72.96574333270249,66.60241152380195,30.42793129626115
64777688,47.67506787573423,77.15128885839887,67.99931417406262,77.68957959418398,64.18205711594499,33.08025439715494
65432012,52.506868695136504,81.12418822514215,72.4862266002867,79.5759388392036,65.75026520032463,31.951728638889914
66092944,50.04965289018381,79.93278640247733,71.41073479514672,78.51509141569746,68.48801556291207,32.556264191009916
66760552,49.8176826686118,73.40933318574373,60.994256634836916,74.76469166959005,64.30450570895228,31.567280283308797
67434904,50.714279321878394,73.71073418990765,69.04833339021809,75.66826727070206,64.30797174583971,31.586818439121338
68116068,45.55085680276317,72.81670162920562,66.05339656758515,76.1105984055183,65.01852065736259,29.967098080820367
68804112,51.59460313710934,75.93222423976668,65.75352121873749,75.80923950688742,57.91006968993031,33.68202689065181
69499104,49.74942715838346,71.22539387125767,64.81845531121809,72.82456493310532,65.41658571848103,32.74397532532972
70201116,48.76352462987719,72.19440348008516,63.41839212540381,76.28190242446546,64.12886103046073,30.519928718405094
70910220,52.684806747438394,76.10877944049685,61.85454907059997,75.07068755121327,64.86471998914503,29.741531333891587
71626488,48.60828003216732,66.22036755970495,67.0588211062299,73.99690484996374,65.607342373906,32.94585883182506
72349988,49.441696885787614,71.0741594550096,73.55484081076052,78.04192367530959,66.29815941250749,33.010959549134554
73080796,51.712129043990565,80.37260014846993,65.24220592672741,83.54656248737707,62.23667734023709,32.2781776190289
73818988,51.00906179906494,77.17268120722225,57.79427347092696,72.35285388646268,65.36072228926811,30.401692502144662
74564636,48.007986239768115,73.90659630205857,62.41320171424746,74.78722771876696,55.503206718725814,32.53194627414358
75317816,47.575812569108365,65.56791130141976,68.43598463325898,67.27974757154934,61.04785868345595,31.750470822296542
76078604,49.632255295052474,68.77294567789781,66.7169290005899,77.8085738958081,65.77516550002753,32.97873205545626
76847076,51.06134970548075,77.01368226596871,69.10198708368627,75.31415675806527,64.16861889014544,32.80439873140115
77623312,50.76504803573414,70.62091837848722,60.99228213135437,72.8451098636066,57.65433090926106,32.07582165992526
78407388,48.50422067588346,67.13656808624866,64.23728524729843,72.99022389317125,65.16446909675098,29.750896901227602
79199384,51.062280348283565,75.37409826371749,62.04156242549928,74.2900034143651,64.2117252170811,29.684436988295545
79999380,49.70815185833813,74.86015546703274,64.39305719408836,71.23329232440486,62.30848494965825,32.489769196982735
80807456,48.842725220950626,73.49352716372083,67.94485987385396,68.97290161343004,63.81564665820082,31.475326672449594
81623696,50.57744157398893,75.70666495180667,69.85407589176445,74.68624049307888,60.18947248108103,33.1857602862254
82448180,50.29760121814999,70.9647371922821,66.95229459118544,74.73154964659219,62.560855591384495,31.083630572792156
83280992,47.39754387123138,68.2219140901259,66.77327956755035,74.70878185528784,61.50865158215975,31.91830116022486
84122216,47.271795266595056,57.34423563142779,60.89712009526688,66.8292197743183,60.10777672106853,30.203446376651325
84971936,49.36044678406328,61.96214029580287,53.1732286371706,68.20033656611598,60.3169360234107,30.09286751188264
85830240,50.558489198992135,73.22029040071568,63.34465952063954,64.05662461415376,68.06860081865025,33.33405441051649
86697216,50.05588367493578,70.1704211250776,67.80809562369548,72.90119874609275,63.91799360357186,32.74418941932151
87572948,50.67398001578554,72.4554153987189,66.51978942059266,74.28094277724074,65.59343922905398,33.32249434274858
88457524,50.551966229929874,66.60973179909291,63.29457559033539,69.52127324579489,61.34582753822345,32.212711813794684
89351036,51.0971964920337,68.77046555051395,63.17764378757426,72.84661542324739,51.43873421306845,30.207091467770404
90253572,47.323284415315776,70.98546631738569,66.62220834468265,70.46137191124015,63.93150214312581,31.732420319618086
91165228,47.024090469244214,73.62878928400188,64.53247993385729,71.61426976774877,48.954738795050034,30.066199891166335
92086092,49.243886298426126,70.99010459709152,65.5103228133428,72.73606747809163,61.97058678050519,31.6142099356394
93016256,50.17680510527196,70.25070663258467,60.379562688186596,70.77965843749631,60.00371312916284,30.853107160981953
93955816,47.42627601343098,66.97767667788476,58.87415152372475,70.93165050639949,58.902737820363726,30.876363183456682
94904868,48.913807365763226,70.72124367621318,57.96986271498218,67.40436067508858,61.60051744376807,30.970544900254833
95863504,50.73643686148443,67.39875282414427,64.93347982231663,68.69483438887049,61.73150609774356,32.92957910006537
96831824,51.05748591305522,71.87891492570994,67.29208090742179,72.0666844293346,63.0883754870151,33.047637119684595
97809924,49.29507086707431,68.91235491475604,68.16623486321268,73.36466941993787,56.287374866093664,32.98263023613572
98797904,50.76421755806088,70.09165600725903,65.53151731564475,70.68009139959565,62.88572282402349,32.342386119977085
99795864,50.3872552323754,66.22002615069529,64.01723790093018,65.96747761111155,61.85952223625862,32.23702365643083
100803904,52.35297731744489,73.40655790828541,63.90384365465114,67.22436095149463,58.78743595523114,31.258546230002516
101822128,51.75711162518102,69.42501443767391,64.38912427056273,71.0974651022572,55.48451375776846,29.068142558245693
102850636,44.843874085633175,66.94130939906147,64.72682647622351,67.97123218822728,55.05580809756996,30.594055241486295
103889532,48.92153729877872,67.25329794465124,60.160319374038004,67.85043447593483,55.472542329440785,31.295383480879273
104938924,46.79954502205653,68.62475983703578,62.453143444629106,69.59091475788162,57.26841173212254,30.433884217227195
105998916,48.97968315827924,64.55369856890294,61.74041965275901,67.92470661513308,61.14280885437682,31.950635161008734
107069616,45.73716945410803,58.551356482903046,65.09297744748528,74.65961557167945,60.822274427200895,31.363855421686747
108151128,48.61442599502893,64.30897001175863,64.20095312043652,68.01527827958044,59.8215924657108,31.303910183751892
109243564,49.55185879178874,69.50238071607257,65.08045520279639,70.3444531338288,56.811554980963756,30.614012880221118
110347036,49.66232805335322,66.99000161788084,60.02649505210097,69.83434923365265,56.53844076779574,30.76682580713157
111461656,47.85542774929555,66.25522147407654,62.11658361636753,63.47243380651275,55.681897532543275,31.73178979325392
112587532,50.910801497558296,70.68435938501564,64.37349222272378,65.06133374323817,59.051578034471376,30.975316596739802
113724780,51.88031078521784,68.85952720100391,64.95984591249125,67.2749553002977,58.80131940643773,32.97988839160782
114873516,52.2568975446788,71.74680094135518,64.96766335937635,70.9119196220369,62.214336913874476,32.374805748656094
116033856,51.20087545601264,67.7181250120369,56.77821194455855,67.29182793628627,58.99485623436902,31.31116537995537
117205916,51.09243405888629,63.97859991102401,63.4021693590943,68.2953285905826,55.11954081908582,33.456175621213
118389816,49.283943853932136,72.27476050821342,65.0632915844604,72.47853908897537,61.55407566967263,32.21289110806912
119585676,48.63371134712403,65.4432042554123,55.27837730208745,64.49081664267295,58.91607837959407,29.762591507287482
120793616,49.49036812455188,68.52162232379993,54.23170688727447,67.53683607865327,59.80953814495469,30.121924433862425
122013756,48.998340267958575,67.37129240841504,58.75752252278283,67.97501364221708,57.85838386084826,32.46125002693714
123246220,50.447479799923045,68.61270323135382,61.95059633990181,63.76657561434448,56.0504100787413,30.55651504715889
124491132,49.59606485954151,69.1798228370249,44.225601448855755,63.96767167294314,61.847484664954024,33.49633316830617
125748620,43.60416759857511,61.900963770432774,63.390722521017466,70.07799501730234,52.502023385472,33.32880639686867
127018812,50.882413536242645,68.77087665279451,65.56836748362905,63.19414620312914,57.976783052655435,31.0856085893213
128301832,49.11662428520158,61.53953210957909,53.34398479281584,67.56938639657555,55.586724883867426,30.772267842983567
129597812,48.947076967934215,62.294975051546835,55.92784150921412,64.49198862612826,54.01823104395954,33.71393400125857
130906884,50.62143691582009,67.50171400991692,63.54445535824155,67.97668558645502,58.69457135151604,33.025311093927975
132229176,46.53374606204444,65.5372701869234,62.707545937250806,66.79076096633291,55.42970804379238,31.97186516362743
133564828,49.64914091058794,61.57982692710666,57.71775413626792,64.93283467081905,54.66675725620126,31.854255117698603
134913968,48.88247463918034,53.16719667441892,56.51689550358085,66.63510659525413,52.725751694064414,33.85591720839309
136276736,51.558886289275435,67.0807230104746,62.955683043713165,66.75753838662642,51.540653910288825,33.77562317120745
137653272,49.76931737571344,54.195556463714745,57.76872077534566,64.81188027908232,52.496778189317986,33.183952125602794
139043712,49.10054608067756,62.76967498464545,60.89321177497178,67.02536232931982,54.76616664595528,30.62802786230267
140448196,50.038084298777335,63.00169404737367,48.592325393198095,58.74110732069146,55.87107122270706,31.03420147719835
141866868,48.28741089079255,62.91152281441157,61.45778112021376,51.56067171732774,43.76536286997541,26.93608562017591
143299868,49.23433089348883,63.08400878334475,59.747250967245506,66.27319008814851,52.92768992396947,32.51522589820841
144747344,49.1212126765257,63.387468319369226,60.54172938793384,63.80914477866307,58.48943524029901,33.21880243962443
146209440,51.479713830706054,62.17898609292181,52.94441376538303,62.281091518540315,52.47523558495702,33.93369663098675
147686304,48.252775200282294,65.60316487999549,61.625856718488095,64.21736964828273,54.57966765032513,32.90206994822289
149178088,51.44980355152358,65.81080408616306,60.95494637056408,65.03528006443449,57.58109889134314,32.23210002234108
150684940,48.87986451106654,61.40506966422903,60.440780465929876,67.18002926435197,56.82891617519387,32.83399894014245
152207012,50.41035583699857,65.6369409419804,56.238536476141846,64.48101297461739,51.50517515182668,32.93258802083615
153744460,47.95491358291165,63.685126077275314,61.74263057581144,67.66215848082749,57.510812422334226,33.67855589910746
155297436,45.704133687828254,60.75772194295683,48.84854436483577,62.68742396047357,53.82484558460882,32.08931017795501
156866100,41.076865427565366,63.68721479957638,51.159941164768,60.18202378451791,58.06793009908848,33.660180156286515
158450608,50.938577216575084,65.55023116244791,63.02111109630659,66.68618410240299,54.75316008663717,32.66080732588682
160051120,49.884373786404744,65.53361926891935,62.10868069939202,58.44067281704345,53.57522856763168,33.190897234608954
161667800,46.62849502155375,60.91972820696786,52.088212541615235,60.77524357231119,54.23421434799134,31.70060666692419
163300812,50.98653999504187,64.80984358601043,60.82932040614265,65.84576080204819,56.64429881262624,32.59873334688114
164950316,50.735631724303815,67.02804282147088,60.23236832707337,65.50362681708182,52.384437199453004,33.12913267313529
166616484,48.32282836333199,61.07319994838982,59.45331342712658,63.4006574598943,54.3188271423821,33.14825412924511
168299480,49.85373526488767,67.78000467574739,60.48096712347966,63.917258985520206,55.489991658341495,31.88827284774335
169999476,48.00715365273438,59.69824760521497,59.49931383079813,62.705097386849225,54.733311439941275,32.873294523388935
171716644,49.37754778690981,61.06422964468117,59.34263716341351,53.70639679081431,53.42998254748258,31.64181983453135
173451156,47.14217735885979,57.702627689292136,54.304594617102715,63.741506303366386,48.90165996699125,31.62650810668884
175203188,48.76767496824731,63.61344208903905,54.399895921727676,57.74890429051389,49.77564094915193,31.97570255837467
176972920,45.23693851921701,57.62821961469803,55.94670782276785,62.761785062253615,48.58076346606787,28.935961622100645
178760528,42.110346874595116,49.96118712527823,51.59321370569847,55.56501018605955,49.276818241961806,31.924646911876376
180566192,49.14221578723914,59.48094705072771,58.651265931948544,63.00817863894997,50.86130909861167,33.40392612169224
182390096,50.34784298570088,64.296892923644,61.98141136346799,63.82616503948933,54.60691395800369,31.411284737919388
184232424,44.11052698492964,63.35456839472922,53.09326949429348,58.484237272155575,50.330264692785356,33.1800793912509
186093360,48.56497513076606,61.336181068493964,59.70135425211681,63.69073059742052,54.03431199613239,33.43027921297177
187973092,51.78409113761967,63.26932186782964,62.2252525697246,61.885795802291355,56.31249882041381,32.233674779111986
189871812,48.512251992516916,63.0114632179445,57.90322961352776,56.732599195944765,54.15567833425603,33.52627700841884
191789712,47.42766818436752,59.79651010343979,58.383936067682725,62.09881688608562,53.45236701059545,32.833535829078414
193726984,49.864823632582706,61.86846240122225,60.101654131979366,63.0172243689478,56.18538536587629,33.46978835078432
195683824,50.80264797916218,64.21505585235552,60.42005568244027,59.25155317305124,54.78962321390523,33.215525985956326
197660432,49.0922649923441,58.40986162927283,56.48362404266525,58.27004211199698,55.3672538955313,33.00209956741398
199657004,49.38587156017766,65.69051885299461,63.03235578993361,65.93060902357436,52.133400422431535,32.65714569384881
201673744,46.8089944388224,62.175246652365836,49.91546283870578,61.36817543906628,52.99388585885447,33.49657117876775
