size,current,naive,protty,multi,streaming,swar
47900200,705619,567669.2,661942.8,629644,719249.25,558279
48384048,720356.75,541095,619191.8,545116.8,760384.75,575631.4
48872776,789100.5,578455.4,682928.75,556329.2,750397.25,561017
49366448,748319.75,598785.6,730254.5,578699.6,684528.5,549231
49865104,801340.25,591171.8,640442.4,556851.2,679523.5,522796.6666666667
50368792,742354.5,561337.2,656148.6,544683,726941.75,604661.8
50877568,809933.25,603535.8,825491,651422.6,924678.3333333334,667803.25
51391488,871964.25,602369.8,720211.75,588067.6,807313,625732
51910600,849616.5,595463.6,733667,598599.8,817461,663508.25
52434952,843521.25,635458.2,738424.25,611080,831831.25,659376.8
52964600,901514.3333333334,624542.2,679493.75,598401.8,782660.25,662315.5
53499600,850134,583831.4,701966.5,636994.4,729299.25,580559.4
54040008,843958.75,699294,712516.75,622314,770320,602389.6
54585872,880874.3333333334,598083.8,720792,599411.6,880610.6666666666,714971.25
55137248,878764.3333333334,665585.75,1061974,735914.75,829138.5,693093.75
55694192,960168.6666666666,786462.75,792855.5,627420.2,770077.5,619188
56256760,863871.5,628548.2,799275.25,662413.5,838073.5,649150.6
56825016,992596,721419.25,722017,656380.75,825838.25,631634.2
57399008,897098,633758.4,803685.5,665928.8,818895.5,690988.75
57978800,974799.3333333334,705779,823153.25,689924,858691.25,705956.5
58564448,931565,714004,898398.3333333334,729734.5,975516,721754.25
59156016,984486,726921.75,776735.25,848483.75,1008273,795845.5
59753552,1056003.3333333333,708492,925341.6666666666,813996,983325.6666666666,737222
60357128,967319,751154.75,907525,817570.75,1019919.6666666666,800845.5
60966800,1069107.3333333333,870384.25,984299.3333333334,850661.25,969439,862049
61582632,1059587.3333333333,838156,946862,832723.75,997406,792460.25
62204680,982372.6666666666,798523,1008356.6666666666,840143.5,1060930.3333333333,817230.75
62833016,1067027.6666666667,820193.25,960155.6666666666,878197.3333333334,999366,781172.5
63467696,1015076.6666666666,825543.25,993446,819265.75,1019066.6666666666,815400.75
64108784,1008152.6666666666,845696.25,1023676.3333333334,896611.3333333334,1061180.6666666667,804963.25
64756352,1011793,851803.75,1030333.3333333334,876921,1026847,882584.3333333334
65410464,1048837,810085.75,971319,854523.75,985866,791900.5
66071176,1058573.6666666667,896831.3333333334,943805,792735.5,1058957.3333333333,769277.5
66738568,1211636.3333333333,818370.5,895831.3333333334,1045388.6666666666,1271120.6666666667,877321
67412696,1105811.3333333333,859659,978039.3333333334,857386.5,1036846.6666666666,864986.5
68093640,1189753,916188.3333333334,1026586.6666666666,913485,1030550.3333333334,851688.75
68781456,1283567.3333333333,892311,936645.3333333334,838481.25,976282.6666666666,877278.75
69476224,1068960.6666666667,932279,1133361.6666666667,1061674,1252477,1024863
70178008,1217219.6666666667,976692.6666666666,1044917,938975,1071560.6666666667,899661
70886880,1182359.3333333333,846551.5,1074757.3333333333,890831,1127918.3333333333,970209.3333333334
71602912,1222069.6666666667,959332.3333333334,1197849.3333333333,981146,1218143.3333333333,933912
72326176,1160305.6666666667,973115.6666666666,1234686.6666666667,1016186.3333333334,1253070.3333333333,950155.6666666666
73056744,1253333.3333333333,979109.3333333334,1082010.6666666667,970472.6666666666,1139268.6666666667,958539
73794696,1127341.3333333333,971429,1169562.6666666667,985032.6666666666,1260497.3333333333,957662
74540104,1241813.6666666667,1089144.6666666667,1304298,1038470,1192339,964148.6666666666
75293040,1483905,954519,1055310.6666666667,912551.6666666666,1142268.3333333333,987909.3333333334
76053576,1259697,1015976.6666666666,1147532.3333333333,971225.6666666666,1167102,961485.3333333334
76821800,1298358,1070037.3333333333,1243346.6666666667,1106841,1341817,1061767.3333333333
77597784,1411747.5,1088004.3333333333,1158222,1021503.3333333334,1259597.3333333333,1036413.6666666666
78381608,1322791.5,1013203,1373405.6666666667,1214980,1645816.5,1216123
79173344,1271310.6666666667,983553,1121625,1000429.6666666666,1403798,1067464
79973080,1340041.5,1097211.3333333333,1183232.6666666667,1038487,1373312.3333333333,1110607.6666666667
80780896,1336992,1100454.6666666667,1311921.3333333333,1085404,1348662,1070814
81596872,1489449,1156828.6666666667,1386432,1175126,1640586.5,1241887
82421088,1579290,1082537.6666666667,1173755.6666666667,1068161,1317141,1106251.6666666667
83253632,1401203,1061050.6666666667,1273324,1121821.6666666667,1523070,1149572
84094584,1451908.5,1224967,1358927,1166832.3333333333,1522314.5,1197266
84944032,1481859.5,1164829,1289910.6666666667,1119424.6666666667,1390702.5,1110498.3333333333
85802056,1407997.5,1171492.3333333333,1316936,1163152.3333333333,1521260,1186882.6666666667
86668744,1526329.5,1222836.6666666667,1315936.5,1187686.3333333333,1470679,1226470
87544192,1433348,1277253.6666666667,1323301.5,1178749.3333333333,1390883,1204539.6666666667
88428480,1576945.5,1270887.6666666667,1538570,1317486.5,1605556,1255953.6666666667
89321704,1607231.5,1276057.3333333333,1382527.5,1277917,1463274,1198886.3333333333
90223944,1531225,1201219.3333333333,1367992,1236380.3333333333,1533190,1374767
91135304,1613446,1259437.6666666667,1454784,1277104.3333333333,1458238.5,1284291
92055864,1515154.5,1227440,1439863.5,1330307,1485739,1288461
92985728,1620372,1241610.3333333333,1327546.5,1227333,1532510,1250746.3333333333
93924984,1535725,1252977,1431683,1272967.3333333333,1563120.5,1285924.6666666667
94873728,1631756,1280981,1475579,1334542,1530345,1307264.3333333333
95832056,1706528,1284017.6666666667,1381922.5,1296034.6666666667,1657467,1322354.6666666667
96800064,1759189,1496654.5,1589736,1394022.5,1670832,1420327.5
97777848,1719228,1504729.5,1659566.5,1460613.5,1739688.5,1399278
98765504,1664347,1326416.5,1871205.5,1564800.5,1678457.5,1355322
99763136,1758093.5,1375522.5,1452509,1341287,1700818.5,1413453
100770848,1731078,1475699,1531450,1345717,1610406.5,1377847
101788736,1794314.5,1520059.5,1581026,1674167,1806064,1566555.5
102816912,1932361,1613426,1737008,1708343,2141950,1871470
103855472,2001473,1529060,1644941.5,1590810,1911461,1650291.5
104904520,1945166.5,1699968,1987877,1716808,2348923,1648411.5
105964168,1865380,1527660,1661217,1602006,1844915.5,1505499
107034520,1768198.5,1470904,1574405.5,1472659,1764283.5,1552965.5
108115680,1910036,1573830,1637376.5,1523970,1791439,1512310
109207760,1901686,1490229,1649441.5,1491154,1976058,1570396
110310872,1994167,1646977,1764274,1745208.5,1925561,1617751
111425128,2041973.5,1673782,1738693,1743588.5,1874920.5,1589806
112550640,1974817,1534095,1649407,1522360,2152830.5,1652966.5
113687520,2224981.5,1940186.5,2014403,1732168,2228261,1627096.5
114835880,2097144,1675762,1731758,1692632.5,2616348,1819559.5
115995840,2019858,1638222,1767373.5,1728288,2133179.5,1708098
117167520,2099554,1627461,1768804,1815869,2142305,1642736.5
118351032,2287887.5,1789239.5,1958772,1726773,2181365.5,1677752
119546504,2143264.5,1793359,2009807.5,1743413.5,2195866,1938372
120754048,2208670.5,2218327,1921676,1762483.5,2257801.5,1824485
121973792,2239931,1914341,2018478,1891981,2228601.5,1820330
123205856,2202261,1872135.5,1983902.5,1846704.5,2198600.5,1815674.5
124450360,2231901,1937311,2278452.5,2029478.5,2732434,1935556
125707440,2271737,1883470.5,2116139,1938691.5,2189036,1860225.5
126977216,2224741.5,1956247.5,2017573,1932382,2232786,1932131.5
128259816,2279212,1847700,1946431.5,1822249.5,2176690.5,2013268
129555376,2400364.5,1839595,1963027,1851200.5,2358733,1955457
130864024,2402468.5,1929501.5,2146925.5,2241030.5,2215271.5,2036823
132185888,2416219.5,2168495.5,2273997,1998657,2611167,1994412.5
133521104,2515126.5,1970727.5,2053773.5,1991937,2305886.5,1945347
134869808,2457944.5,2140165,2338428,2087859,2417514,2085934
136232136,2627203,2259941.5,2256016.5,2174075,2922428,2283872.5
137608224,2635573.5,2120849.5,2324612.5,2260226.5,2774555,2138305
138998208,2599942,2204131.5,2233981,2279846.5,2630328,2162655
140402232,2717404,2436984.5,2440895,2338598.5,2662814,2205826
141820440,2691974,2159655.5,2268136.5,2132424.5,2677923,2144165
143252976,2535687,2341978,2475275.5,2207260.5,2727569,2204476
144699976,2857226,2206186,2249376.5,2163586,2645864,2148885
146161592,2665328.5,2502185.5,2736504,2336197.5,2828706,2258977
147637976,2784845,2389384,2361483.5,2326117.5,2871426,2320988
149129272,2877737,2403569,2582742,3159912,2804655,2301247
150635632,2829496,2356783.5,2645203,2478560,2920727,2503751
152157208,2857597,2391684,2457760,2317282.5,2963738,2382753.5
153694152,2907857,2511096,2736914,2810986,3485437,2513190.5
155246624,2968038,2441229.5,2502431,2403549.5,3074020,2700494
156814776,3025419,2619348,2649003,2370193,3067330,2396739
158398768,3012799,2374404,2546136.5,2417809,3085230,2455464.5
159998760,3359504,2727715,2748195,2470205.5,3397465,2635683
161614912,3133632,2644503,2742105,2505445.5,3349764,2518075.5
163247392,2896767,2594457,2862697,2800266,3233192,2621442
164896360,3121671,2695073,3016999,2827455,3233483,2638044
166561984,3187112,2717025,3025549,2766696,3430236,2644643
168244432,3063290,2774836,3137701,2710634,3061019,2544296
169943872,3281323,2861586,2770516,2638513,3156121,2636923
171660480,3270304,2734394,2910747,2747654,3614109,2824206
173394432,3301684,2940808,3052970,2790306,3743241,2907227
175145896,3532658,2899077,3144621,2821065,3759491,2894986
176915048,3463236,2935608,3246714,2977847,3079479,2759875
178702072,3343264,2939497,3211142,3040300,3396006,2926588
180507144,3336734,2966778,3318215,2979989,3517467,2864346
182330456,3653108,2955388,3085250,2769235,3312264,2746845
184172184,3721691,3049129,3202962,2950467,4060076,3039980
186032512,3421596,3108111,3272614,3364505,3610539,3019969
187911632,3598009,3172451,3318073,3427506,4155748,3179042
189809736,3376725,2983459,3056989,2850556,3568118,3035289
191727008,3682170,3186282,3473167,3511298,3693420,3059980
193663648,3810252,3109240,3281273,3137341,3989885,3219912
195619848,3663720,3328315,3603758,3216292,3798981,3230973
197595808,3675580,3249994,3790841,3257423,3985494,3215372
199591728,4199188,3371014,3483237,3082980,3944565,3099090
201607808,3981055,3132580,3381204,3174392,4106708,3231482
203644256,4077056,3344144,3666919,3337265,4268430,3410145
205701272,4105928,3436156,3727611,3346964,4231929,3464635
207779064,4124477,3527888,3548178,3620308,4229028,3378185
209877848,4280550,3413656,3541518,3489476,4230868,3543628
211997832,4204337,3668069,3736930,3351576,4564315,3526137
214139232,4020925,3838752,3821692,3721720,4137707,3455906
216302256,3902792,3730481,3688900,3500099,4643565,3438515
218487128,4328551,3669689,4435010,3682011,4856920,3881942
220694072,4323961,3611898,4242438,3647370,4329342,3626728
222923312,4111027,3817082,4160448,3776752,4774188,3632519
225175064,4376561,3733640,3864292,3756451,4147428,3639310
227449560,4372929,3952124,3873543,3580578,4522394,3606729
229747032,4530023,3915923,4085877,3804803,4904900,3951045
232067712,4454982,4194428,4087886,3814573,4953170,4032805
234411832,4603215,3987475,4069897,3795491,5020431,3891963
236779632,4460693,4047826,4035226,3837473,4969390,4141526
239171352,4632116,4288810,4272809,4038155,5059362,4347641
241587232,4789508,4019404,4174768,3932695,5108273,3954765
244027512,4817208,4464822,4585114,4035316,4860390,3918403
246492440,4686415,4243619,4368031,3941595,4827128,3955633
248982264,4858239,4341311,4561475,4093167,5425568,4215728
251497240,5064493,4208459,4508163,4547453,6085189,4655355
254037624,5362826,4463862,4634696,4245030,5356446,4380990
256603664,4580173,4532663,4531616,4072356,5137513,4054556
259195624,4747498,4563094,4541483,4117896,5357109,4473543
261813768,5164543,4529624,4627765,4264390,6236262,4521674
264458352,5212684,4353590,4853910,4455382,4989911,4291449
267129656,5039912,4913520,4851378,4340911,5572341,4476133
269827936,5181494,4979370,5086883,4790088,5361277,4399840
272553472,5246896,4565885,4889228,4485723,5652952,4622236
275306544,5590833,4778437,5007940,4725428,6027128,4594224
278087424,5393248,4867691,5437738,4725666,6049849,4943791
280896392,5467670,4888608,5180584,4917761,6200641,4608404
283733736,5652933,4960392,4973280,4753127,6531007,4737297
286599736,5715554,4957971,5151544,4741988,5814703,4702857
289494688,5636511,5026121,5118012,4738348,6225022,4687886
292418880,5752474,5756584,5475789,5161694,6048087,4962132
295372608,5548240,5357778,5851286,5355846,6620617,5166955
298356176,5781403,5376098,5612312,5127523,5944897,4948951
301369880,5830996,5368806,5782454,5112603,6468106,5970975
304414024,6140760,5093412,5445758,5103574,6995694,5046543
307488920,6248871,5284276,5880666,5204714,6544427,6570667
310594872,6285313,5441009,6567527,5566580,6536876,5231326
313732200,6126409,5322467,5471220,4985500,6407674,5125294
316901216,6121940,5424477,6082429,5311597,7043915,5327987
320102240,6634228,5731133,5734972,5346858,6938433,5508450
323335600,6520486,5827785,5882605,5265845,6439255,5542641
326601624,6281653,5666153,6140460,5859155,7164656,5701183
329900632,6846601,5531851,6199752,5658312,6827272,5658392
333232968,6544756,5779185,6054699,5550840,7078196,5560181
336598960,6644597,5801935,6031489,5812225,7079136,5870536
339998952,6269331,5865755,6360694,5869946,7312890,5680563
343433288,6920814,6257662,7025843,6198351,7318170,5867215
346902312,7067315,6346515,6440124,5972837,7094906,5885476
350406376,6844191,6212851,6599098,5936576,7393551,5945748
353945840,7278829,6157150,6521315,5958137,7613765,6126570
357521056,6952544,6815120,7073835,6582108,8553850,6152420
361132384,6938893,6223260,6795951,7069885,7341370,6683940
364780192,7210356,6709280,6740790,6428065,7750727,6366024
368464848,7137105,6553608,6630558,6134051,7632035,5995406
372186720,7251207,6495455,7032785,6400985,8232434,6436224
375946184,7271227,6408095,6938784,6450835,8235762,6608278
379743624,7684266,6573588,6947343,6613817,8063080,6410055
383579424,7749607,6691919,7114246,6884722,8742492,6819151
387453968,7515204,6699910,7295486,6783382,8241925,6634508
391367648,8018330,6816310,7183678,6808531,8711022,6844370
395320864,8160452,6794211,7304260,6740310,8028391,6782929
399314008,7859588,7016895,7453502,6935772,8307894,6649560
403347488,7960480,7070335,7418969,7017555,8207555,6938793
407421712,8207262,7172037,8492539,7476792,8775904,6895201
411537088,8638362,7147337,8192754,7062804,8754452,7007285
415694032,8326006,7120796,7523341,7049515,8909746,7047035
419892968,7979698,7625256,8148762,7208668,9253673,7306427
424134312,8787483,7413813,8056411,7441420,9268232,7433271
428418504,8418687,7342079,7643524,7129998,9026726,7386060
432745968,8810584,7602035,8081960,7607674,9721459,7820778
437117144,8561900,7670504,8059111,7727387,9010906,7630694
441532472,8667402,7920360,8485027,7934749,9808520,8306905
445992400,8892024,7827688,8876225,8216475,9477183,7776247
450497376,8942847,7875278,9059566,8088513,9258561,7880949
455047856,9268741,7963430,8581551,7873468,10087263,8664402
459644304,9374223,8181252,8642002,8129663,10101575,8389626
464287176,9564817,8302206,8714431,8048131,9744329,8130892
468976952,9102767,8345186,8956497,8434486,10081035,8172513
473714096,9370292,8260335,8959876,8256735,10353829,8339184
478499088,9857022,8344585,8648220,8151434,10101435,8333786
483332416,9507855,8557671,8900885,8168082,10083545,8556490
488214568,9655286,8388347,8721073,8500379,10785795,8573149
493146032,10026084,8644509,8803434,8606681,10712953,9119539
498127312,9945871,8652411,9207119,8641452,10224267,9758038
503158904,9938723,8732602,9277700,8782273,10406471,9065837
508241320,10400201,8759833,9755888,8775623,11071831,9039916
513375072,10260018,8820364,9555456,8790802,10644564,8746623
518560680,10111055,9057198,9384862,8904195,10722755,8854426
523798672,10437051,9294192,9561786,9306760,11368176,9237260
529089568,10732726,9200790,9823051,9282010,11312905,9330042
534433912,11387147,9981773,10026972,9438954,11550959,9455685
539832240,10845097,9503055,9996792,9607697,11721142,9450903
545285096,10643335,9885281,10701753,9631618,11833492,9703818
550793032,11119782,9654996,10215347,9396713,11743271,9688508
556356600,10977057,9630198,10283328,9641498,11521066,9731259
561976368,11408345,9546676,10065204,9730107,11872165,10123985
567652904,11289254,9844921,10330237,9650267,11695482,10209297
573386776,11924235,10023162,10445310,10199667,12450162,10062484
579178568,11293963,10098204,10837578,10078792,12431133,10136806
585028864,11855184,10490752,10849287,10828595,13485131,10845255
590938248,11964416,10342487,10549672,10144256,12741776,10470522
596907328,11706362,10497632,10936168,12184898,14035479,10616692
602936696,12178760,10699073,11398416,10982240,12669134,10570803
609026968,12245970,10862097,11261715,10508429,13843807,10472340
615178760,11998186,10903845,11145243,10702546,13604100,10866127
621392688,11711641,10625464,11185493,10650832,12778469,11183821
627669384,12172368,11005319,11648890,10863788,13578540,11594220
634009480,12145959,11709351,12072156,11209332,13188825,11016339
640413624,12313879,11123312,12484624,11181382,13472899,10963430
646882456,12855100,11354595,13072332,11007970,13975187,11291564
653416624,12559105,11912475,11803771,11301365,13692654,11165090
660016792,13376656,11649771,12505504,11822351,13773896,11500847
666683632,12994451,11746021,12319622,12010086,14159589,11790353
673417816,14234313,12485962,13978619,13365188,14734889,11837564
680220024,13319327,12373801,13007803,11773462,14218800,11550789
687090936,13426931,12052166,12542544,11782733,14415024,11787812
694031256,13804477,12361591,12426242,11777183,15235678,12399440
701041680,13415789,11999955,12589875,12471514,14272412,12426123
708122912,13938179,12512705,13189583,12398693,14993883,12560686
715275672,14108611,12641805,13223665,12452132,15253257,12477315
722500680,13618451,12553314,12941170,12756077,15651625,12738686
729798672,14016880,13130383,13712622,12691047,15775306,12707897
737170376,14210942,12911520,13839454,13347797,15997560,13092674
744616544,14592407,13223373,14209622,14483386,15534583,12941719
752137928,15092515,13125234,13692942,13199836,16208653,13316335
759735288,14410485,13073972,14025759,13784354,16197553,13367777
767409384,15410771,13802195,14710918,13519440,17221138,13841778
775161000,14881484,13497860,14274822,13365306,16463147,13436730
782990912,15650423,13993908,15089056,13535919,16300356,13344696
790899912,15684654,14213451,14622538,13781135,17128269,14076117
798888808,15910976,13874549,14750169,14033408,17606026,13988017
806958392,15590004,14188961,15140125,14241281,17864592,14261801
815109488,15764725,14158030,15047126,14119569,17635957,14061649
823342920,16462867,14214470,15100078,14512864,17859110,14585377
831659520,16308106,14706289,15982659,14670739,17502215,14695798
840060128,16453877,14469616,15530963,14821791,17873250,15222538
848545584,16682392,15010374,16100292,15456422,17796227,14412637
857116752,16951715,14945994,16155882,15009605,18239606,15393500
865774504,17665948,15188656,16135843,15339648,18271759,15206327
874519704,17337321,15068075,16206803,15093766,18346388,15212808
883353240,16954615,15541284,16217123,15323589,18536782,15749805
892276008,17491745,15558852,17227979,15739218,19301183,15329958
901288904,17971784,15927898,16914725,16097972,19799622,16146982
910392840,18075505,15999710,16895675,15744526,18799246,15922848
919588728,17896392,16335095,16807922,15880090,19735881,16217122
928877504,17928592,16277746,17106367,16008541,20245659,16495648
938260112,18364248,16542839,17162609,16621551,20773507,16665311
947737488,18594752,17235290,18242907,16375716,20272979,17203050
957310600,19047521,16573769,17493204,16687381,21270357,17064257
966980408,18685943,17026469,18105873,16779681,20640437,17214292
976747888,19376495,16972234,18103415,17032478,20321620,17247781
986614032,19618399,17057807,18556671,17327303,21293396,17325741
996579832,19355005,17542705,18991209,18013112,20789338,17626077
1000000000,19899696,17258680,18254036,17187159,21893717,18485760
